更新时间,#genre#
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
江苏卫视 (1080p),http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
国语电影,http://zzy789.xyz/douyu1.php?id=2436390
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
经典港片,http://zzy789.xyz/douyu1.php?id=675072
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://47.100.209.208:20002/923287211
CETV1,http://47.100.209.208:20002/923287154
CETV4,http://47.100.209.208:20002/923287339
大湾区卫视,http://47.100.209.208:20002/608917627
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://47.100.209.208:20002/651632648
北京卫视,http://47.100.209.208:20002/630287636
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://47.100.209.208:20002/623899368
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.100.209.208:20002/849116810
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://47.100.209.208:20002/608831231
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.100.209.208:20002/962042070
河南卫视,http://47.100.209.208:20002/790187291
黑龙江卫视,http://47.100.209.208:20002/738906901
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://47.100.209.208:20002/947472496
江西卫视,http://47.100.209.208:20002/783847495
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://47.100.209.208:20002/947472500
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://47.100.209.208:20002/630291707
宁夏卫视,http://47.100.209.208:20002/738910535
青海卫视,http://47.100.209.208:20002/947472506
海南卫视,http://47.100.209.208:20002/947472502
海峡卫视,http://47.100.209.208:20002/849119120
兵团卫视,http://47.100.209.208:20002/956923145
三沙卫视,http://47.100.209.208:20002/961023778
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8?zyund
红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8?zyund
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
习谱予-等下一个他,http://em.21dtv.com/songs/60145984.mkv
佚名-不回头的人(无原唱),http://em.21dtv.com/songs/60011149.mkv
张静-谢谢你走进我的世界,http://em.21dtv.com/songs/60150789.mkv
Canal 13,Chile,https://t.freetv.fun/live/canal-12.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-13.m3u8
REC TV,Chile,https://t.freetv.fun/live/trece-tv.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
