更新时间,#genre#
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
天津卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
山东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
江苏卫视 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
江西卫视 (1080p),http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
经典港片,http://zzy789.xyz/douyu1.php?id=675072
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视,http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
