更新时间,#genre#
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
万荣综合频道,http://60.222.246.220:19433/hls1
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
闫学晶+董宝贵-打秋千,http://em.21dtv.com/songs/60146919.mkv
孙嘉敏-别等我离开才说爱我,http://em.21dtv.com/songs/60010570.mkv
高耀太-雨是天空的眼泪,http://em.21dtv.com/songs/60084463.mkv
林淑娟-我该怎么办,http://em.21dtv.com/songs/60045433.mkv
冷漠-冒牌情人,http://em.21dtv.com/songs/60076576.mkv
龙千里+徐艺伦-触动,http://em.21dtv.com/songs/60170302.mkv
怡悦xixi,https://www.goodiptv.club/huya/31183556
蔓蔓绘梦,https://www.goodiptv.club/huya/31160635
春水不服食,https://www.goodiptv.club/huya/30951533
精彩小雨幕,https://www.goodiptv.club/huya/30080148
天地間香芒,https://www.goodiptv.club/huya/26355800
翦元良,https://www.goodiptv.club/huya/21059596
二十鯉,https://www.goodiptv.club/huya/26355783
河水汝相对,https://www.goodiptv.club/huya/29982610
sweet夏有甜,https://www.goodiptv.club/douyu/4808115
本主儿,https://www.goodiptv.club/douyu/9565677
Canal 13,Chile,https://t.freetv.fun/live/canale-10.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-17.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-12.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canale-21.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-1.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-15.php
山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.php
廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.php
東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-24.php
江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.php
河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15-1.php
深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.php
海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.php
甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-7.php
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-24.php
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.php
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-17.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-1.m3u8
OK Magdeburg,https://t.freetv.fun/live/ok-magdeburg.m3u8
無錫新聞綜合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv
Kansai TV,https://t.freetv.fun/live/kanizsa-tv.m3u8
Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
CGTN(Spain),https://t.freetv.fun/live/cgtn-4.php
經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.php
CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-dtx.php
MOMO親子臺,https://t.freetv.fun/live/momoqin-zi.php
智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
美食家2,http://zzy789.xyz/douyu1.php?id=260322
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
和猫住,http://zzy789.xyz/douyu1.php?id=850030
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
十代,http://zzy789.xyz/douyu1.php?id=1218414
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
嘉定电视台,http://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,http://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
南通崇川综合,http://zjtv-wshls.homecdn.com/live/7cc1.m3u8
南通都市生活,http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
南通新闻综合,http://zjtv-wshls.homecdn.com/live/7cc9.m3u8
南通影视娱乐,http://zjtv-wshls.homecdn.com/live/7cc5.m3u8
盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
深圳卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
广东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
江西卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228430/585951199.smil
东南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
贵州卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228407/585951205.smil
湖北卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
安徽卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
河北卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228435/585951204.smil
广西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228519/659824796.smil
云南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228711/725308146.smil
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
内蒙古卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228516/666553915.smil
宁夏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228511/666553866.smil
西藏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228517/666553692.smil
山西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228522/666553693.smil
