更新时间,#genre#
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
大时代,https://live.metshop.top/yy/1354930891
鸡毛飞上天,https://live.metshop.top/yy/1461033197
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
刘涛-我终于成了别人的女人,http://em.21dtv.com/songs/60123685.mkv
娅琪朵-黑色曼陀罗,http://em.21dtv.com/songs/60104923.mkv
小徐儿 小严子-痕迹,http://em.21dtv.com/songs/60075746.mkv
THE SKETCHBOOK-道,http://em.21dtv.com/songs/60064119.mkv
郑江-累,http://em.21dtv.com/songs/60107272.mkv
Canal 13,Chile,https://t.freetv.fun/live/canal-a1.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canale-10.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-17.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-12.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canale-21.m3u8
REC TV,Chile,https://t.freetv.fun/live/rcv-tv.m3u8
REC TV,Chile,https://t.freetv.fun/live/rcg-tv.m3u8
REC TV,Chile,https://t.freetv.fun/live/rcg-tv-1.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-3.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
Star 2,https://t.freetv.fun/live/star-sports-2.php
TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-aa.php
Shahid tv,https://t.freetv.fun/live/shakthi-tv.php
rasan tv,https://t.freetv.fun/live/sirasa-tv.php
ASTRO Citra,https://t.freetv.fun/live/astro-citra-z.ts
Astro Football,https://t.freetv.fun/live/astro-football-aa.php
Astro Grandstand,https://t.freetv.fun/live/astro-grandstand-aa.php
Astro Premier League2,https://t.freetv.fun/live/astro-premier-league-2-tv.php
Astro Sports Plus,https://t.freetv.fun/live/astro-sports-plus-aa.php
Astro Premier League,https://t.freetv.fun/live/astro-premier-league-aa-1.php
news HD,https://t.freetv.fun/live/newsy-1.m3u8
TV 1000 PREMIUM HD,https://t.freetv.fun/live/tv-1000-premium.php
Rupavahini Sri Lanka,https://t.freetv.fun/live/rupavahini.php
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
美食家2,http://zzy789.xyz/douyu1.php?id=260322
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
好享购物,http://8.138.7.223/tv/dl/jstv.php?id=hxgw
江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
江苏影视,http://8.138.7.223/tv/dl/jstv.php?id=jsys
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
武进综合,http://8.138.7.223/tv/dl/jstv.php?id=czwj
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
江阴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wxjy
邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
徐州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xz1
新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
连云港新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
淮安综合,http://8.138.7.223/tv/dl/jstv.php?id=ha1
镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
贾汪新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzjw
东海新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lygdh
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
吴江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=szwj
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
句容新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=zjjr
盱眙综合,http://8.138.7.223/tv/dl/jstv.php?id=haxy
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
盐城1套,http://8.138.7.223/tv/dl/jstv.php?id=yc1
泰兴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tztx
洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
兴化新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tzxh
靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
茶频道,http://8.138.7.223/tv/mgtv.php?id=578
先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
龙泉综合,http://8.138.7.223/tv/cditv.php?id=lqzh
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
