更新时间,#genre#
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
伊春公共频道,http://live.yichuntv.com/live/1501fae792774811b2cd1366a078e666?fmt=h264_800k_flv
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8?zyund
CCTV1,http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.142:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.142:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.142:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.142:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.242.142:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.142:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.242.142:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.142:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.142:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.142:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.142:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.142:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.142:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.142:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.142:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.142:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.142:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.142:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
佚名-卡门,http://em.21dtv.com/songs/60024968.mkv
邓伦-年少有为,http://em.21dtv.com/songs/60169447.mkv
RED PAT,https://t.freetv.fun/live/red-4.php
Беларусь 1,https://t.freetv.fun/live/belarus-3-4.php
Беларусь 2,https://t.freetv.fun/live/belarus-2-2.php
Canal 13,Chile,https://t.freetv.fun/live/canal-12.m3u8
REC TV,Chile,https://t.freetv.fun/live/trece-tv.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-g.m3u8
Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-1.php
MCM Music Top,https://t.freetv.fun/live/mcm-top-1.php
C+頻道,https://t.freetv.fun/live/feniks-plus-kino-1.php
無線新聞臺,https://t.freetv.fun/live/wu-xian-xin-wen.php
Galaxy,https://t.freetv.fun/live/galaxy-1.php
Setanta,https://t.freetv.fun/live/setanta-sport-2.php
Setanta,https://t.freetv.fun/live/setanta-sport-1.php
Eurosport,https://t.freetv.fun/live/eurosport-1-4.php
National Geographic,https://t.freetv.fun/live/national-geographic-11.php
TV1000,https://t.freetv.fun/live/tv1000-2.php
TV1000,https://t.freetv.fun/live/viasat-tv1000.php
Viasat Explore,https://t.freetv.fun/live/viasat-explorer.php
Viasat Nature,https://t.freetv.fun/live/viasat-nature-5.php
Viasat Nature,https://t.freetv.fun/live/viasat-nature-4.php
Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-7.php
365 дней,https://t.freetv.fun/live/365-dnei-4.php
Bollywood HD,https://t.freetv.fun/live/bollywood-2.php
Bridge TV,https://t.freetv.fun/live/bridge-shliager-1.php
CTC LOVE,https://t.freetv.fun/live/ctc-love-1.php
Bridge TV,https://t.freetv.fun/live/bridge-deluxe.php
KHL TB Россия,https://t.freetv.fun/live/khl-2.php
Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports-2.php
RTG,https://t.freetv.fun/live/rtg-3.php
Russian Music Box TV,https://t.freetv.fun/live/russian-musicbox-1.php
TV1000 MEGAHIT HD,https://t.freetv.fun/live/tv1000-megahit.php
TV1000 Action,https://t.freetv.fun/live/tv1000-action-3.php
TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-3.php
WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel.php
amedia 2,https://t.freetv.fun/live/amedia-2-3.php
amedia 1,https://t.freetv.fun/live/amedia-1-4.php
Бобер,https://t.freetv.fun/live/bober-2-1.php
ВРЕМЯ,https://t.freetv.fun/live/vremia-4.php
Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.php
Домашний,https://t.freetv.fun/live/domashnii-3.php
КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-2.php
КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-5.php
КИНОХИТ,https://t.freetv.fun/live/kinokhit-4.php
Кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.php
МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-2.php
МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-3.php
МУЗ ТВ,https://t.freetv.fun/live/muz-tv-6.php
Матч ТВ,https://t.freetv.fun/live/match-strana-tv.php
Матч!,https://t.freetv.fun/live/match-igra-2.php
Матч!,https://t.freetv.fun/live/match-igra-3.php
Мир HD,https://t.freetv.fun/live/mir-10.php
Мир HD,https://t.freetv.fun/live/mir-9.php
НСТ,https://t.freetv.fun/live/nst-1-1.php
НТВ,https://t.freetv.fun/live/ntv-mir-1-1.php
НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-3.php
НТВ,https://t.freetv.fun/live/ntv-6.php
Премьера ТВ,https://t.freetv.fun/live/match-premera.php
Премьера ТВ,https://t.freetv.fun/live/match-premera-1.php
РЕН ТВ,https://t.freetv.fun/live/ren-tv-3.php
РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-9.php
СТС,https://t.freetv.fun/live/sts-8.php
Совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno-2.php
Россия К,https://t.freetv.fun/live/rossiia-k-6.php
Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-4.php
Телеканал Старт,https://t.freetv.fun/live/start-1.php
Телекафе Россия,https://t.freetv.fun/live/telekafe-4.php
Футбол 1-2 HD,https://t.freetv.fun/live/match-futbol-1-1-1.php
Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport-2.php
Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-12.php
Animal Planet,https://t.freetv.fun/live/animal-planet-4.php
Animal Planet,https://t.freetv.fun/live/animal-planet-3.php
Da Vinci,https://t.freetv.fun/live/da-vinci-fd.php
History(USA),https://t.freetv.fun/live/history-9-1.php
Travel Channel,https://t.freetv.fun/live/travel-channel-2.php
TLC,https://t.freetv.fun/live/tlc-4.php
TLC,https://t.freetv.fun/live/tlc-3.php
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com/smt.php?id=TV8
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
南京江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
无锡宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
无锡宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
苏州昆山新闻,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8
连云港东海综合,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
连云港赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
南通崇川综合,http://zjtv-wshls.homecdn.com/live/7cc1.m3u8
南通新闻综合,http://zjtv-wshls.homecdn.com/live/7cc9.m3u8
南通都市生活,http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
南通影视娱乐,http://zjtv-wshls.homecdn.com/live/7cc5.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
