更新时间,#genre#
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8?zyund
红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8?zyund
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
王中平-好好爱护你,http://em.21dtv.com/songs/60143715.mkv
葛西瓦-山上拉钉人,http://em.21dtv.com/songs/60119939.mkv
李娜-不爱胭脂爱乾坤,http://em.21dtv.com/songs/60010977.mkv
李玉波-新扎西印记,http://em.21dtv.com/songs/60062612.mkv
凤娘+叶诺帆-爱人变朋友,http://em.21dtv.com/songs/60118380.mkv
陈浩德-涛声依旧(演唱会),http://em.21dtv.com/songs/60077836.mkv
张国荣-你是明星,http://em.21dtv.com/songs/60032032.mkv
SWEETY-好戏上演,http://em.21dtv.com/songs/60083013.mkv
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
CCM,http://php.jdshipin.com/smt.php?id=Celestial2
翡翠台4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
