更新时间,#genre#
20260529 05:02,url

RespoTime,whitelist,#genre#
704.94ms,重庆卫视,http://27.12.12.31:1234/738910914
704.97ms,东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
705.33ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
705.47ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
705.57ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
705.68ms,华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
705.72ms,CCTV13,http://home.amucn.net:8800/rtp/239.49.8.109:8000
705.77ms,ABC TV,https://t.freetv.fun/live/wbrz-tv-abc-2.ts
705.87ms,RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn
705.93ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
706.19ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
706.21ms,J2(備用),http://fm1077.serv00.net/Smart.php?id=j2_hkdavid
706.29ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
706.30ms,江苏卫视,http://www.maomizi.cn:9530/rtp/239.77.1.18:5146
706.31ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
706.39ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
706.52ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
706.53ms,Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie
706.54ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
706.76ms,北京IPTV4K,http://home.airengine.net:9003/rtp/228.1.1.123:8001
706.93ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
707.19ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
707.20ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
707.20ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
707.28ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
707.37ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
707.69ms,Ria-3,http://fm1077.serv00.net/Smart.php?id=Ria_quanjia
707.75ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
707.77ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
708.07ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
708.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
708.18ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
708.32ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
708.71ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
708.92ms,CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
708.96ms,拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
709.02ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
709.05ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
709.09ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
709.12ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
709.12ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
709.33ms,TV3,http://fm1077.serv00.net/Smart.php?id=TV3
709.44ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
709.46ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
709.48ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
709.60ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
709.61ms,KDBC-TV CBS 4 (El Paso TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89826.ts
709.70ms,东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.146:5146
709.78ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
709.79ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
709.81ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
709.86ms,Ria,http://fm1077.serv00.net/Smart.php?id=Ria-0
710.00ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
710.01ms,河北卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.106:11614
710.09ms,WGN-TV CW 9 (Chicago IL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/85340.ts
710.23ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
710.27ms,睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
710.32ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
710.46ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
710.50ms,CHC家庭影院,http://101.6.130.52:1234/644368373
710.74ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
710.85ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
710.91ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
710.98ms,Ria(備用),http://fm1077.serv00.net/Smart.php?id=Ria49
711.01ms,CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
711.09ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
711.16ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
711.33ms,英国PREMIER SPORTS 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
711.35ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
711.41ms,CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
711.48ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
711.63ms,TV9,http://fm1077.serv00.net/Smart.php?id=TV9
711.82ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
711.88ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
712.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
712.27ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
712.27ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
712.32ms,Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd
712.47ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
712.49ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
712.52ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
712.68ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
712.72ms,科幻电影4,ttp://11.xmyxc.cn/api/php/yy.php?id=1382747628
712.75ms,RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
712.79ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
712.82ms,战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
712.82ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
712.88ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
712.99ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
713.01ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
713.06ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
713.16ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
713.22ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
713.23ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
713.28ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
713.34ms,TNT Sports 2,http://fm1077.serv00.net/Smart.php?id=beetwo
713.47ms,Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo
713.49ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
713.54ms,深圳卫视,http://www.rongrong.me:14022/rtp/233.18.204.89:5140
713.70ms,海峡卫视,http://r.jdshipin.com/WtYt3
713.75ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
713.87ms,睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
714.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
714.27ms,CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
714.31ms,CCTV7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
714.55ms,英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
714.57ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
714.66ms,龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn
714.93ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
715.08ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
715.24ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
715.34ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
715.41ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
715.41ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
715.42ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
715.43ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
715.44ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
715.55ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
715.64ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
715.66ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
715.73ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
715.77ms,龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn
716.03ms,Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl
716.34ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
716.44ms,四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
716.47ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
716.50ms,Pluto TV Futbol Para Fans (1080p),https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8
716.94ms,重庆卫视,http://101.6.130.52:1234/738910914
717.08ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
717.18ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
717.32ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
717.37ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
717.38ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
717.44ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
717.51ms,东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
717.53ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
717.64ms,TV8,http://fm1077.serv00.net/Smart.php?id=TV8
717.95ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
717.97ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
718.04ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
718.15ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
718.15ms,Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd
718.24ms,河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
718.27ms,Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj
718.31ms,Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports
718.67ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
718.76ms,NTV7,http://fm1077.serv00.net/Smart.php?id=NTV7
718.83ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
718.85ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
719.14ms,Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl
719.35ms,泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
719.43ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
719.55ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
719.56ms,广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
719.58ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
719.71ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
719.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
719.82ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
719.90ms,CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
720.02ms,CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
720.09ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
720.17ms,兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
720.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
720.29ms,CCTV17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
720.41ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
720.53ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
720.58ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
720.61ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
720.98ms,TNT Sports 4,http://fm1077.serv00.net/Smart.php?id=beefour
721.40ms,WWE,http://fm1077.serv00.net/Smart.php?id=Wwe
721.46ms,TV1(備用),http://fm1077.serv00.net/Smart.php?id=TV1_backup
721.49ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
721.57ms,东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
721.57ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
721.68ms,ABC TV,https://t.freetv.fun/live/kstp-tv-abc-5.ts
721.84ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
721.91ms,CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
722.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
722.01ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
722.02ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
722.14ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
722.20ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
722.25ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
722.46ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
722.53ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
722.58ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
722.59ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
722.79ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
722.92ms,CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
722.97ms,Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3
723.27ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
723.41ms,深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
723.45ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
723.55ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
723.79ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
723.86ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
723.92ms,CCTV8,http://vp.maomizi.cc:9530/rtp/239.77.0.172:5146
723.95ms,龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
723.98ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
723.99ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
724.02ms,湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
724.11ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
724.13ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
724.15ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
724.17ms,TV2,http://fm1077.serv00.net/Smart.php?id=TV2
724.23ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
724.27ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
724.37ms,Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2
724.40ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
724.44ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
724.45ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
724.45ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
724.58ms,TV1,http://fm1077.serv00.net/Smart.php?id=TV1
724.66ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
724.78ms,History Tamil,http://fm1077.serv00.net/Smart.php?id=historytam_raj
724.84ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
724.85ms,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
724.94ms,CCTV15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
725.02ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
725.17ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
725.22ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
725.29ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
725.34ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
725.64ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
725.69ms,四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860
725.84ms,TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree
725.94ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
725.99ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
726.10ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
726.29ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
726.37ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
726.41ms,東方衛視,http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn
726.84ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
