更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
1158.60ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php
1158.77ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1158.96ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1159.13ms,安丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfaqzh
1159.52ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1159.89ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
1159.97ms,八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
1160.27ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1160.67ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1161.09ms,湖北教育|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.180:9160
1161.23ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1161.87ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1162.14ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1162.36ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1162.76ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
1163.03ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1163.10ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
1163.18ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
1163.30ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
1163.31ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1163.85ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1164.06ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
1164.90ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
1165.08ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1165.19ms,龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
1165.55ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.php
1165.78ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1166.11ms,华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php
1166.21ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.php
1166.64ms,CCTV3,https://t.freetv.fun/live/cctv3-5.php
1167.10ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1167.62ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1167.66ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
1167.78ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1167.92ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1168.10ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
1168.46ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
1168.60ms,CCTV14,https://t.freetv.fun/live/cctv14-1.php
1169.42ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1170.54ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.php
1170.75ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1171.02ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1171.60ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1171.97ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
1172.20ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php
1172.32ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
1172.85ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
1174.10ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1174.69ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
1174.72ms,哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1175.48ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
1175.60ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
1175.66ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
1175.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.php
1175.92ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
1176.06ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
1176.29ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
1176.86ms,淄川新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzcxw
1177.23ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1177.40ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
1178.28ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1178.31ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1178.36ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
1179.17ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
1180.20ms,东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
1180.30ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1180.70ms,CCTV14,https://t.freetv.fun/live/cctv14-2.php
1181.43ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi.php
1181.50ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
1181.60ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1181.60ms,2021酒吧夜店经典,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1182.26ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1182.71ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
1183.25ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1183.26ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1183.54ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1183.57ms,沧州影视娱乐,http://8.138.7.223/tv/heb.php?id=0903
1183.70ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1183.75ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.php
1183.77ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.php
1183.87ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1183.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
1184.44ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
1185.27ms,东阿综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezh
1185.49ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
1185.56ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1186.11ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1186.25ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
1186.73ms,无为|澜露直播,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1186.87ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1187.11ms,蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
1187.52ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1187.65ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
1187.95ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1188.33ms,凉山新闻综合|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
1188.87ms,威海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whxwzh
1189.03ms,乳山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrszh
1189.17ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1189.23ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1189.28ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1189.80ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1189.83ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1190.15ms,莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
1190.97ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1191.59ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.php
1192.11ms,莱阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlyzh
1192.21ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.php
1192.70ms,茌平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lccpzh
1192.86ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1193.46ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1193.70ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1194.79ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1194.94ms,莱州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlzzh
1195.18ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1195.33ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1195.64ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1196.19ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
1196.38ms,CCTV2,https://t.freetv.fun/live/cctv2-2.php
1196.86ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php
1198.20ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1198.26ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1198.86ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1199.26ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1199.50ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1199.80ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1200.43ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
1200.59ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1200.73ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
1200.85ms,ERT News,https://ertflix.ascdn.broadpeak.io/ertlive/ertnews/default/index.m3u8
1201.55ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1201.77ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1201.84ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1201.95ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1202.91ms,铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
1203.53ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.php
1203.71ms,CCTV13,https://t.freetv.fun/live/cctv13-2.php
1204.33ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1204.56ms,长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0NTAxOTJlOTI3MDM4ZDA5YTY1YmIwY2IzZTNjMmM3JnVpZD0mdXVpZD0zYTRlYjc1NWU1Yjk0NjgwOGEwNzMwMTI4YmU1OGU2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU4NDQw/CSXWMPP360.m3u8
1205.88ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
1206.26ms,蒙阴1|澜露直播,http://1.94.31.214/php/qilu.php?id=lymy1
1206.59ms,安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
1209.55ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1210.46ms,凉山语|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
1210.49ms,安徽经济生活|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=jj
1213.77ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.php
1213.91ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1214.54ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1214.56ms,Оце ТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234
1214.78ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1215.16ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
1215.48ms,潍坊高新区|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgxq
1216.04ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
1216.52ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1216.52ms,NBSKoreaAgriculturalBroadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1216.78ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1217.00ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.php
1218.93ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
1219.26ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1219.73ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1221.22ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1221.47ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
1221.53ms,湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE2NjJiYTZkNTdlNjU0ZTg1ODdiYmM0ODBlY2I1ZmI3JnVpZD0mdXVpZD0wNzE4MzEwNjIyNDQ4OTc2NmIzZDQwMjM1YWQ5OGJhNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzgyNTE1/HNYLMPP360.m3u8
1221.81ms,莘县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcsxzh
1222.01ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.php
1222.18ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1222.34ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.php
1222.75ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php
1222.93ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1222.96ms,國會頻道1,https://t.freetv.fun/live/guo-hui-1.php
1223.08ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
1223.66ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1223.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
1224.00ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
1224.15ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1224.20ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1224.21ms,内蒙乌海都市生活|澜露直播,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1225.05ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1225.05ms,CCTV17,https://t.freetv.fun/live/cctv17.php
1226.11ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1227.07ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1228.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
1228.55ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1228.79ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1229.94ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
1231.35ms,浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
1231.88ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
1231.99ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1232.01ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
1232.15ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1232.57ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
1232.73ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1232.95ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
1233.16ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
1234.01ms,伪装者,https://live.ottiptv.cc/yy/1354936244
1235.43ms,鱼台生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytsh
1235.66ms,中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
1235.68ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1236.06ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1236.98ms,江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
1237.88ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1238.04ms,青州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
1239.12ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1239.36ms,CCTV11,https://t.freetv.fun/live/cctv11-3.php
1239.85ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1239.95ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1241.03ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1242.17ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1242.55ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
1245.04ms,宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
1245.46ms,曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
1245.56ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.php
1246.14ms,CCTV10,https://t.freetv.fun/live/cctv10-5.php
1246.17ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
1246.18ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
1246.36ms,CCTV12,https://t.freetv.fun/live/cctv12-1.php
1246.43ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1246.69ms,千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
1248.30ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1248.49ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1248.65ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1249.31ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1250.34ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
1250.71ms,黄山公共|澜露直播,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1250.87ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1251.27ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
1251.29ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
1251.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1252.34ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1252.39ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1253.35ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1254.12ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.php
1254.13ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
1256.93ms,招远综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzh
1256.98ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1257.57ms,CCTV16,https://t.freetv.fun/live/cctv16-1.php
1257.60ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
1257.95ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1258.02ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1258.40ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
1259.03ms,金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkYWY2MDZkOGJjMTU2OTgxOTFkZGYwNDU4N2MyMjUyJnVpZD0mdXVpZD03NjUyZjQ1YTVjMTlmZjE0NjcwZDc0ODkzM2IxZDA0NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU2MDEw/JYKTMPP360.m3u8
1259.25ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1259.82ms,CCTV11,https://t.freetv.fun/live/cctv11-2.php
1259.84ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1260.16ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1260.83ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
