更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
1167.38ms,辽宁卫视,http://116.52.173.217:1234/630291707
1167.41ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1167.47ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.php
1167.68ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1168.22ms,CCTV5+,http://116.236.204.18:1234/641886773
1168.27ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1168.36ms,野原五歲,https://www.goodiptv.club/huya/26355818
1169.14ms,CCTV13,http://116.236.204.18:1234/608807423
1169.55ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1170.25ms,CCTV9,http://116.52.173.217:1234/673168140
1170.67ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1170.92ms,CCTV17,http://101.6.130.52:1234/673168256
1171.36ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
1171.47ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1171.71ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1172.91ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1173.02ms,CCTV8,http://116.236.204.18:1234/624878356
1173.24ms,宁夏卫视,http://101.6.130.52:1234/738910535
1173.26ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1173.49ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1174.14ms,爱情公寓,http://222.186.39.21:35466/huya/11336726
1174.70ms,广东卫视,http://101.6.130.52:1234/608831231
1175.29ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1175.39ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1176.79ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
1176.94ms,广州综合,http://r.jdshipin.com/iR6Gq
1177.24ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1177.33ms,北京卫视,http://116.236.204.18:1234/630287636
1177.58ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1177.71ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1178.08ms,CCTV3,http://101.6.130.52:1234/624878271
1179.09ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1179.10ms,CCTV15,http://27.12.12.250:1234/673168223
1179.17ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1179.32ms,鯎爺,https://www.goodiptv.club/huya/11352944
1179.50ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1179.64ms,放不下想又怕,https://vdse.bdstatic.com//6a69505f20749d8024b14d51e0f8708f.mp4
1179.78ms,经典香港电影,http://116.52.173.217:1234/625703337
1180.07ms,陕西卫视,http://14.153.176.157:1234/738910838
1180.10ms,潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0
1180.12ms,湖北卫视,http://116.52.173.217:1234/947472496
1180.19ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1180.68ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
1180.79ms,风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1180.88ms,浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
1181.36ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1181.86ms,开心喷火龙,https://www.goodiptv.club/huya/23865148
1182.74ms,辽宁卫视,http://116.236.204.18:1234/630291707
1182.78ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1182.85ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
1183.26ms,南中莫甘娜,https://www.goodiptv.club/huya/26355789
1183.48ms,CCTV9,http://14.153.176.157:1234/673168140
1184.36ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1184.41ms,三沙卫视,http://27.12.12.250:1234/961023778
1184.64ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
1184.77ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1184.77ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1184.88ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1185.03ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1185.08ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1185.50ms,经典香港电影,http://101.6.130.52:1234/625703337
1186.18ms,辽宁卫视,http://27.12.12.250:1234/630291707
1186.51ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
1186.78ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1187.62ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1187.97ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1188.18ms,抗战经典影片,http://116.52.173.217:1234/617432318
1188.28ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1188.33ms,青海卫视,http://116.236.204.18:1234/947472506
1188.63ms,CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
1188.99ms,海南卫视,http://116.52.173.217:1234/947472502
1189.12ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1189.42ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1189.46ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1190.22ms,明珠,https://t.freetv.fun/live/ming-zhu-1.php
1190.37ms,披萨不放菠萝,https://www.goodiptv.club/huya/30080158
1190.44ms,河南卫视,http://101.6.130.52:1234/790187291
1190.48ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-4.php
1190.83ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1191.09ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1191.27ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1191.45ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1191.83ms,RT,https://t.freetv.fun/live/rt.php
1192.07ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1193.14ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1193.35ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1193.42ms,虎牙现场,https://www.goodiptv.club/huya/20985839
1193.52ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1194.04ms,江苏卫视,http://101.6.130.52:1234/623899368
1194.52ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1194.57ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1194.57ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1194.71ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1194.85ms,CHC影迷电影,http://101.6.130.52:1234/952383261
1195.05ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
1195.93ms,中国教育2,http://116.236.204.18:1234/923287211
1196.05ms,电影_喜剧,https://lbds.us.ci/11352877
1196.18ms,解说_越哥说电影,https://lbds.us.ci/15894162
1196.45ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1196.46ms,四海钓鱼,http://101.6.130.52:1234/637444975
1196.72ms,抗战经典影片,http://116.236.204.18:1234/617432318
1196.98ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1197.14ms,中国教育4,http://116.236.204.18:1234/923287339
1197.25ms,CCTV5,http://116.52.173.217:1234/641886683
1197.34ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
1197.36ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1197.73ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
1197.88ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1197.93ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1197.98ms,CCTV10,http://116.236.204.18:1234/624878405
1198.05ms,中国教育1,http://101.6.130.52:1234/923287154
1198.33ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
1198.50ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1198.64ms,古墓系列,https://live.metshop.top/huya/11352913
1198.92ms,CCTV9,http://116.236.204.18:1234/673168140
1199.54ms,射雕英雄传,https://live.metshop.top/huya/23824164
1199.80ms,CCTV15,http://116.236.204.18:1234/673168223
1200.08ms,CCTV10,http://101.6.130.52:1234/624878405
1200.18ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1200.19ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1200.68ms,CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
1201.00ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
1201.02ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1201.49ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1201.73ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
1201.76ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1201.88ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1202.08ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1202.32ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1202.88ms,CCTV13,http://116.52.173.217:1234/608807423
1203.13ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1204.04ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1204.21ms,CCTV17,http://116.236.204.18:1234/673168256
1204.49ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1204.64ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1204.64ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
1205.33ms,CCTV13,http://101.6.130.52:1234/608807423
1205.43ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1205.46ms,四海钓鱼,http://116.52.173.217:1234/637444975
1205.63ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1205.89ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
1207.24ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1207.32ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1207.64ms,乐游,https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1208.09ms,CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1208.33ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1208.92ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
1209.02ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1209.77ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1210.00ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1210.66ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1211.00ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
1211.08ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1211.29ms,河南卫视,http://116.236.204.18:1234/790187291
1211.54ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1211.68ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1212.31ms,领带哥,https://www.goodiptv.club/huya/11342430
1213.50ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1214.55ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1214.74ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
1214.77ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=de69098e709f4cc9894d9d5250288429&wsTime=1781215078
1214.90ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1215.05ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
1215.62ms,吉林卫视,http://116.52.173.217:1234/947472500
1215.65ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
1215.71ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1215.92ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1216.07ms,东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1216.08ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1216.56ms,中国教育2,http://116.52.173.217:1234/923287211
1216.78ms,嘉佳卡通,http://110.154.192.30:7788/614952364
1216.82ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1216.92ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
1217.15ms,四川卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.169:10650
1217.38ms,星爷房✔原,https://goodiptv.club/douyu/122402
1217.80ms,中国教育2,http://110.154.192.30:7788/923287211
1218.20ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1218.56ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1218.58ms,江西卫视,http://116.52.173.217:1234/783847495
1218.73ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1219.12ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1219.69ms,江西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.89:10890
1219.79ms,CCTV14,http://27.12.12.250:1234/624878440
1220.11ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1220.34ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1220.54ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
1220.86ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
1221.13ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
1221.17ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
1222.66ms,青海卫视,http://110.154.192.30:7788/947472506
1222.76ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1223.20ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1223.24ms,三沙卫视,http://101.6.130.52:1234/961023778
1223.48ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1224.12ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1224.31ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
1225.19ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1225.31ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1225.34ms,中国教育1,http://116.52.173.217:1234/923287154
1226.16ms,女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1226.19ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
1226.75ms,CCTV11,http://101.6.130.52:1234/667987558
1227.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
1227.06ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1227.10ms,北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.11:9414
1227.46ms,青海卫视,http://116.52.173.217:1234/947472506
1227.52ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1227.83ms,电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1228.31ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1228.75ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1229.03ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1229.42ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
1229.67ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1230.19ms,中国教育1,http://116.236.204.18:1234/923287154
1230.25ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
1231.51ms,四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1231.93ms,CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
1232.23ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
1233.11ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1233.93ms,CCTV8,http://116.52.173.217:1234/624878356
1234.11ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1234.28ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1234.87ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
1235.54ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1235.56ms,青海卫视,http://101.6.130.52:1234/947472506
1235.96ms,CCTV11,http://116.52.173.217:1234/667987558
1236.18ms,剧集_纪晓岚,https://lbds.us.ci/11342396
1236.35ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1236.50ms,CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
1236.73ms,1HD Russia,https://t.freetv.fun/live/russia-1.php
1237.01ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
1237.02ms,CF柒年,https://www.goodiptv.club/douyu/9087887
1237.07ms,CCTV11,http://116.236.204.18:1234/667987558
1237.23ms,CCTV14,http://101.6.130.52:1234/624878440
1237.93ms,CCTV7,http://27.12.12.250:1234/673168121
1238.84ms,档案事件簿,https://www.goodiptv.club/huya/20985834
1239.18ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1239.19ms,浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1239.20ms,CCTV2,http://101.6.130.52:1234/631780532
1239.71ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1240.45ms,CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
1241.01ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
1241.11ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1241.32ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
1241.59ms,电影_王晶,https://lbds.us.ci/11602058
1241.80ms,美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya
1242.14ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1242.97ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1243.13ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
1243.14ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1243.20ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1243.35ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
1243.62ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
1243.69ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
1243.70ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1243.99ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1244.50ms,海南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542
1244.62ms,CCTV5,http://116.236.204.18:1234/641886683
1244.71ms,纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
1245.83ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1245.99ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
1246.00ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1246.12ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
1246.70ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
1247.18ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1247.18ms,大象放映室,https://www.goodiptv.club/huya/21277391
1247.66ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1247.80ms,福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1248.23ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
