更新时间,#genre#
20260417 02:56,url

RespoTime,whitelist,#genre#
1006.94ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1007.35ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1007.59ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1007.71ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1007.73ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1007.77ms,河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8fd57736afc5a5891f350637ee66798efebcaf7bebf6561bafe6d2fb4403e81269bf98970fdf3a4451175c96873f439bb0d98a083afa7afbdade66c4d83bfd86f19994a37461b9908efd2fdb14817ab751&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1008.36ms,湖北公共|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.179:9154
1008.42ms,北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
1008.43ms,机动部队,https://live.metshop.top/yy/1354932371
1009.10ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
1009.33ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
1009.55ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1009.66ms,开船老湿基,https://www.goodiptv.club/huya/11342387
1009.96ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1010.08ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1010.22ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
1010.58ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1010.74ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1010.76ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
1011.08ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1011.13ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1011.34ms,德格综合|澜露直播,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
1011.55ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
1012.01ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202604162306/app_2/_definst_/ls_2.stream/chunklist.m3u8
1012.21ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
1012.46ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1012.87ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1013.01ms,CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
1013.18ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1013.41ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
1013.77ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
1013.95ms,长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
1014.14ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
1015.09ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1015.51ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1015.54ms,WNJU-DT1 (1080p) [Not 24/7],https://tvpass.org/live/TelemundoEast/hd
1016.26ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1016.49ms,叛逆者,https://live.metshop.top/yy/1382736868
1016.54ms,CCTV11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
1016.88ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
1017.38ms,东营新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyxwzh
1017.68ms,经典女神,https://live.metshop.top/huya/11352909
1017.69ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
1017.71ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
1017.82ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1018.14ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1018.36ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
1018.76ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1019.01ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
1019.48ms,EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn
1020.04ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1020.06ms,贵州卫视,http://154.37.212.176/ysp.php?pid=600002490&id=2024061603
1020.22ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1020.57ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1020.65ms,CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
1021.15ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
1021.23ms,CCTV15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
1021.41ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1021.49ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1021.57ms,好訊息,https://t.freetv.fun/live/hao-xiao-xi.php
1021.68ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1021.81ms,博斯运动二,https://t.freetv.fun/live/bo-si-yun-dong-er.php
1022.17ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1022.26ms,amc电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
1022.62ms,镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
1022.78ms,CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=e5e27c0c17be036a8e6545976baeccfb8d5d5f41416110b424d63dcacd6284d8d5ebc4a3c63a1151ba35ef5f842be0340034409e18d8ae6620728a199875eaea76365381763fe408d972a25ee135180374&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1022.98ms,西藏卫视,http://154.37.212.176/ysp.php?pid=600190403&id=2025558003
1023.44ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1023.79ms,河北卫视,http://154.37.212.176/ysp.php?pid=600002493&id=2024171503
1024.04ms,栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
1024.18ms,北岛南城,https://www.goodiptv.club/huya/11601962
1024.35ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
1024.42ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1024.48ms,和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
1024.57ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
1024.81ms,博山新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbbsxw
1025.73ms,Public Sénat,https://www.publicsenat.fr/direct
1025.80ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
1025.92ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
1026.39ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1026.63ms,铜陵新闻综合|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=10
1026.71ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
1026.79ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1027.33ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1027.98ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
1028.05ms,草原上的人们,https://vd2.bdstatic.com/mda-kidq7fjdreerq0x3/cae_h264_clips/mda-kidq7fjdreerq0x3.mp4?auth_key=1602763304-0-0-c234f8542a7327c3649da277eb5c84d1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=506&split=592550
1028.12ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1028.17ms,CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
1028.51ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1028.56ms,國會頻道1,https://t.freetv.fun/live/guo-hui-1.php
1028.98ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
1029.06ms,AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
1029.22ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1029.57ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1029.61ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1029.62ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU
1030.04ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
1030.91ms,曹县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcxzh
1031.28ms,台视,https://t.freetv.fun/live/tai-shi.php
1031.35ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.php
1031.82ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1032.64ms,尘封十三载第07集,https://hd.lz-cdn18.com/20230408/1756_c62d07d8/index.m3u8
1032.95ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1033.46ms,中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
1033.90ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1034.29ms,兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=0e0276ac2891abffb9241467b153b97a0e957548674d430960b66f1b5cfe8c300c9e90483b5745d5d2428e1db3e6ebcd0d533e24442fa460a425092cde4225d0aafcd229c720f7b90f24ed50cea13a9f99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1034.49ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
1034.85ms,台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
1035.14ms,放不下想又怕,https://vdse.bdstatic.com//6a69505f20749d8024b14d51e0f8708f.mp4
1035.28ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1036.00ms,河南公共|澜露直播,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
1036.23ms,潍城|澜露直播,http://1.94.31.214/php/qilu.php?id=wfwc
1036.24ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1036.25ms,河南乡村|澜露直播,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
1036.27ms,广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
1036.48ms,阜南|澜露直播,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
1036.50ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.php
1036.61ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1036.88ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1036.91ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1037.00ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
1037.01ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
1037.12ms,寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing.php
1037.27ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
1037.33ms,CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1037.66ms,台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
1037.78ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
1038.00ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1038.31ms,河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
1038.55ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1038.89ms,中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
1039.03ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1039.05ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
1039.09ms,迷失,https://www.goodiptv.club/huya/11602041
1039.13ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1039.20ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1039.49ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1039.84ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1039.93ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1040.20ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1040.20ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.php
1040.52ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
1040.61ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1040.64ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1040.92ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1041.28ms,BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8?checkedby:iptvcat.com
1041.41ms,中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
1041.58ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
1041.64ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1041.64ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
1041.78ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
1041.86ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
1041.98ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php
1042.13ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1042.18ms,CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
1042.23ms,CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
1042.56ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
1042.79ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1042.80ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1042.81ms,广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
1043.13ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1043.18ms,台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
1043.24ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1043.32ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1044.02ms,重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
1044.11ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
1044.22ms,徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=d8c60e3b8a55561008e7c883e500329590a9a428fc66d1e20c2db5258c567b733c4c11a2c461bc6b0ef6e5cd9ebe27a3fc9ca116dfae18661e972dbf99dba0071377fe7c400b47ceff3ddee013cef776b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1044.30ms,中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
1044.31ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1044.33ms,胶州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzzh
1044.40ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1044.44ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1044.65ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1044.84ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1044.92ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1045.03ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1045.09ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1045.26ms,邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms
1045.56ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1046.42ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1046.52ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1047.21ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
1047.36ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1047.41ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1047.61ms,DuckTV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
1047.61ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.php
1047.75ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1047.81ms,靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php
1048.08ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1048.66ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1048.79ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
1048.86ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1048.87ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1048.97ms,GINX Esports TV,https://t.freetv.fun/live/ginx-esports-tv.php
1049.11ms,莱阳民生综艺|澜露直播,http://43.138.196.212/q0l.php?id=ytlyms
1049.42ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1049.69ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1049.82ms,平阴综合|澜露直播,http://43.138.196.212/q0l.php?id=jnpyzh
1050.09ms,博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-er.php
1050.15ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1050.40ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
1050.95ms,八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
1051.12ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1051.15ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1051.81ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1051.88ms,Ми — Україна Ⓢ,http://212.79.122.11:5014/udp/239.255.6.7:1234
1052.04ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
1052.30ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1052.69ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1052.73ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
1052.89ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1052.92ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1053.42ms,港片动作,https://live.metshop.top/yy/1355480591
1053.63ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1053.70ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
1053.83ms,淮南综合|澜露直播,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
1053.92ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1054.09ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
1054.20ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
1054.39ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
1054.43ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.php
1054.73ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
1054.78ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1054.78ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
1054.79ms,博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php
1054.82ms,麻城综合|澜露直播,https://video.yscxy.cn:8888/mctv1.m3u8
1054.83ms,三立INEWS HD,https://t.freetv.fun/live/san-li-xin-wen-inews.php
1054.91ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
1055.06ms,CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=1
1055.23ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
1055.39ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php
1055.72ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
1056.00ms,河南法治|澜露直播,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
