更新时间,#genre#
20260710 03:39,url

RespoTime,whitelist,#genre#
661.21ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
661.27ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
661.49ms,CCTV7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
661.55ms,浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
661.58ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
661.64ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
661.68ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
661.70ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
661.73ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
661.88ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
662.05ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
662.10ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
662.10ms,河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
662.16ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
662.17ms,深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
662.28ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
662.31ms,山东卫视,http://go.bkpcp.top/mg/sdws
662.63ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
662.70ms,CCTV17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
662.72ms,四川卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.108:11626
662.76ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
662.81ms,广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146
662.90ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
663.03ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
663.04ms,李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
663.15ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
663.28ms,ČT sport Plus,https://sktv.mxnticek.eu/new/stream.php?ch=%C4%8CT%20sport%20Plus
663.35ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
663.72ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
664.20ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
664.65ms,CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
664.67ms,湖北卫视,http://www.rongrong.me:14022/rtp/233.18.204.92:5140
664.68ms,CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
664.77ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
665.01ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
665.07ms,CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
665.14ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
665.28ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
665.31ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
665.35ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
665.78ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
665.83ms,CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
665.87ms,北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
665.92ms,CCTV8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
665.96ms,广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
666.02ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
666.11ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
666.12ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-tv.ts
666.18ms,深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
666.52ms,CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
666.58ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
666.58ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
666.65ms,CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
666.68ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
666.73ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
667.00ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
667.05ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
667.05ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
667.16ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
667.18ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
667.28ms,广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
667.29ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
667.46ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
667.94ms,CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
668.14ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
668.36ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
668.37ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
668.51ms,河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
668.54ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
668.76ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
668.79ms,重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
668.80ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
669.05ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
669.31ms,陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
669.40ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
669.66ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
669.68ms,金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
669.88ms,甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
669.99ms,重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
670.01ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
670.15ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
670.29ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
670.44ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
670.61ms,CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
670.74ms,江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
670.89ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
671.01ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
671.17ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
671.30ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
671.32ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
671.59ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
671.81ms,河南卫视,http://www.maomizi.cn:9530/rtp/239.77.0.17:5146
671.98ms,CCTV8,http://nas.yzzdxc.cn:16666/rtp/239.37.0.234:5540
672.03ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
672.16ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
672.45ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
672.51ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
672.56ms,CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
672.67ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
672.70ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
672.75ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
672.89ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
672.93ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
673.17ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
673.36ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
673.43ms,Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
673.68ms,湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
673.98ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
674.05ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
674.06ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
674.49ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
674.74ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
674.84ms,上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
675.03ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
675.06ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
675.56ms,四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
675.89ms,ČT sport,https://sktv.mxnticek.eu/new/stream.php?ch=CTsport
676.04ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
676.21ms,CCTV1,http://go.bkpcp.top/mg/cctv1
676.34ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
676.38ms,ASTRO RIA,https://t.freetv.fun/live/astro-ria-tv.ts
676.39ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
676.44ms,河南卫视,http://home.scanflove.com:7788/rtp/235.254.198.26:1380
676.56ms,战斗联盟,https://www.goodiptv.club/huya/11342413
676.57ms,CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
676.62ms,CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
676.62ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
676.65ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
676.74ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
677.13ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
677.17ms,湖南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.038:5540
677.23ms,CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
677.26ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
677.38ms,CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
677.41ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
677.46ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
677.57ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
677.68ms,东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
677.74ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
678.03ms,CCTV8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
678.09ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
678.42ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
678.55ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
678.56ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
678.61ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
678.64ms,CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
678.79ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
678.87ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
679.17ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
679.31ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
679.45ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
679.52ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
679.75ms,CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
680.12ms,CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
680.37ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
680.46ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
680.48ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
680.52ms,CCTV13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
680.71ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
680.79ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
680.79ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
680.80ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
680.87ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
681.16ms,河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
681.25ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
681.27ms,农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
681.48ms,CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
681.48ms,CCTV15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
681.60ms,CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
681.61ms,四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
681.83ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
681.89ms,CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
682.13ms,CHC家庭影院,http://47.104.178.59:3566/644368373
682.35ms,古装神剧,https://live.metshop.top/douyu/338759
682.45ms,Prima Cool,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaCool
682.47ms,ESPN2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3nr7nM&tk=SLK5QjnsRiya
682.55ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
682.60ms,东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
682.61ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
682.93ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
682.97ms,北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
683.07ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
683.08ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
683.13ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
683.16ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
683.25ms,CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
683.30ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
683.36ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
683.37ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
683.37ms,靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
683.64ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
683.83ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
683.90ms,CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
683.95ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
684.10ms,CCTV10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
684.16ms,开船老湿基,https://www.goodiptv.club/huya/11342387
684.23ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
684.26ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
684.35ms,江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
684.41ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
684.42ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
684.54ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
684.58ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
684.77ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
684.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
684.83ms,深圳卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.89:5140
684.90ms,CCTV12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
685.07ms,广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
685.10ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
685.25ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
685.43ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
685.60ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
685.69ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
685.70ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
685.73ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
685.78ms,CCTV5,http://go.bkpcp.top/mg/cctv5
685.83ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
685.93ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
685.98ms,湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
686.08ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
686.09ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
686.13ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
686.20ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
686.25ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
686.26ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
686.49ms,安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
