更新时间,#genre#
20260320 02:42,url

RespoTime,whitelist,#genre#
1319.76ms,美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
1319.82ms,澄迈|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.111:7772
1319.99ms,五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
1320.39ms,宁阳1|澜露直播,http://1.94.31.214/php/qilu.php?id=tany1
1320.49ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
1321.32ms,CCTV10,https://t.freetv.fun/live/cctv10-2.php
1321.39ms,CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1322.66ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
1322.99ms,我爱我家,https://live.metshop.top/yy/1382735557
1324.07ms,北岛南城,https://www.goodiptv.club/huya/11601962
1324.43ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
1324.60ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1324.85ms,龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn
1324.86ms,陌哨面,https://www.goodiptv.club/huya/26355852
1325.37ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1325.93ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1326.03ms,Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
1326.06ms,台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
1326.16ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1326.17ms,小雏莓莓,https://www.goodiptv.club/huya/31107167
1326.33ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1326.48ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1326.94ms,TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
1326.96ms,靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn
1327.08ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
1327.11ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1327.61ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1327.69ms,龙口综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlkzh
1327.84ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
1327.88ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
1328.02ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
1328.58ms,CCTV12,https://t.freetv.fun/live/cctv12-1.php
1328.79ms,马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1328.94ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
1329.23ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.php
1329.50ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
1329.50ms,非凡新聞台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn
1330.01ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
1330.36ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
1330.58ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
1331.15ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
1331.28ms,龍祥時代,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn
1331.32ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1331.45ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
1331.51ms,阿飞,https://www.goodiptv.club/huya/11352934
1333.03ms,周六野Zoey,https://www.goodiptv.club/douyu/8912150
1333.04ms,营山|澜露直播,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1333.19ms,JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125
1333.39ms,龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn
1333.69ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1333.80ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
1334.41ms,临清综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqzh
1336.17ms,CCTV12,https://t.freetv.fun/live/cctv-12.php
1336.66ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1336.73ms,明天吃啥好呢,https://www.goodiptv.club/huya/20969130
1336.86ms,电影_警匪,https://lbds.us.ci/11352886
1336.87ms,CCTV13,https://t.freetv.fun/live/cctv-13.php
1337.20ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1337.43ms,CCTV11,https://t.freetv.fun/live/cctv11.php
1337.44ms,Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
1339.12ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1339.65ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1339.71ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
1340.04ms,经典女神,https://live.metshop.top/huya/11352909
1340.09ms,夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
1340.40ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
1340.68ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
1340.86ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
1341.12ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
1341.18ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1341.60ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1341.66ms,CCTV3,https://t.freetv.fun/live/cctv3-2.php
1342.35ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
1342.42ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1342.71ms,电影_八点档,https://lbds.us.ci/880261
1342.81ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1343.05ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1343.10ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1343.25ms,超人的归来,https://www.goodiptv.club/huya/21059588
1343.60ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1343.86ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1344.11ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1344.45ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1344.94ms,胶州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzzh
1345.24ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
1345.28ms,刑事侦缉档案,https://lbds.us.ci/29465856
1345.53ms,緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport
1346.71ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
1347.05ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1347.26ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1347.39ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
1348.45ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
1349.19ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1349.37ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1349.51ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
1350.16ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
1350.19ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
1352.11ms,海口1|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.103:7808
1352.33ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1353.10ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
1353.15ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1353.29ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1353.35ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1353.59ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1353.66ms,CCTV2,https://t.freetv.fun/live/cctv2-1.php
1353.75ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
1353.80ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1353.91ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1354.00ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1354.48ms,赛文777,https://www.goodiptv.club/huya/21059607
1354.56ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1355.17ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
1355.18ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1355.39ms,多多看车,https://goodiptv.club/douyu/4921957
1355.46ms,CCTV 8K,https://t.freetv.fun/live/cctv8k.php
1356.40ms,Ziyo、,https://www.goodiptv.club/huya/30944476
1356.46ms,港剧连连看,https://www.goodiptv.club/huya/23863882
1356.94ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1357.50ms,广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
1357.56ms,吕梓昂,https://www.goodiptv.club/huya/30080248
1357.56ms,CCTV2,https://t.freetv.fun/live/cctv2-3.php
1357.76ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
1358.52ms,佛陀教育,https://live.jingzong.org/live/hd/playlist.m3u8
1358.95ms,yoo,https://www.goodiptv.club/huya/11352876
1359.71ms,千绪小绘,https://www.goodiptv.club/huya/29465867
1359.90ms,阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
1360.57ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1360.66ms,澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1361.04ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1361.16ms,天道,https://live.metshop.top/yy/1382735574
1361.28ms,海口-3|澜露直播,https://live2.hkbtv.cn/live/tv2503.m3u8
1362.89ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1363.67ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1363.70ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1363.75ms,湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
1365.29ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1365.78ms,联通烟台公共|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.252:8000
1366.28ms,电影_经典港片,https://lbds.us.ci/11352965
1366.95ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1367.17ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
1367.42ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1367.90ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1368.07ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
1368.74ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1368.78ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1369.32ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1370.39ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1370.47ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
1370.75ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1370.78ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1371.58ms,电影刘油果,https://goodiptv.club/douyu/3985805
1372.53ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1372.86ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
1372.92ms,星河信箱,https://www.goodiptv.club/huya/20969101
1373.69ms,TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
1373.94ms,剧集_士兵突击,https://lbds.us.ci/11342430
1374.09ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1374.44ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1375.77ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1376.02ms,東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
1376.91ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1376.98ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
1377.23ms,飞碟说官方,https://goodiptv.club/douyu/1449125
1377.42ms,电影_国产悬疑,https://lbds.us.ci/11342395
1377.57ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1377.71ms,金堂电视台|澜露直播,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1377.92ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
1378.11ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1378.19ms,仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1378.57ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1379.27ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.php
1379.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1380.31ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1380.41ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
1380.44ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1380.82ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1380.98ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1381.99ms,澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1382.84ms,开船老湿基,https://www.goodiptv.club/huya/11342387
1383.18ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
1383.26ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1383.76ms,CCTV11,https://t.freetv.fun/live/cctv11-2.php
1384.09ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1384.24ms,民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
1384.75ms,Aura,http://fm1077.serv00.net/Smart.php?id=Aura
1386.89ms,江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
1388.25ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1388.56ms,长沙政法|澜露直播,http://8.138.7.223/tv/mgtv.php?id=254
1388.77ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
1388.98ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php
1390.54ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
1390.55ms,云华新知,https://www.goodiptv.club/huya/20969129
1390.60ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1390.63ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
1390.79ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1391.04ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1391.91ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
1392.11ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
1392.61ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1392.63ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1393.28ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
1393.67ms,沂水综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyys1
1393.68ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1394.07ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1394.12ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1394.47ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1395.38ms,贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
1395.70ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1396.05ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1396.07ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1396.63ms,侃片黑菠萝,https://goodiptv.club/douyu/5803764
1396.70ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1397.16ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
1397.73ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1398.18ms,湖南电影|澜露直播,http://8.138.7.223/tv/mgtv.php?id=221
1398.21ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1398.37ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1398.38ms,Sensasi,http://fm1077.serv00.net/Smart.php?id=Sensasi
1398.83ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
1398.92ms,绘说篮球C,https://goodiptv.club/douyu/9401305
1398.93ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1399.45ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
1400.16ms,CCTV16,https://t.freetv.fun/live/cctv-16.php
1400.82ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1402.45ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
1402.75ms,德阳文旅|澜露直播,https://zb.scdytv.cn/live/wlkj.m3u8
1402.78ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1403.38ms,周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
1403.79ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1404.30ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1404.33ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1404.67ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
1404.82ms,CCTV1,https://t.freetv.fun/live/cctv1-2.php
1405.51ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
1406.10ms,电影_女神系列,https://lbds.us.ci/11336571
1406.13ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1406.54ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
1406.67ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1407.97ms,大鹅观影,https://www.goodiptv.club/huya/30292065
1408.01ms,长沙新闻|澜露直播,http://8.138.7.223/tv/mgtv.php?id=269
1408.21ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1408.27ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1408.88ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
1409.00ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1409.17ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
1409.43ms,东营新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyxwzh
1409.46ms,蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
1409.77ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1410.27ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1410.58ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
1410.92ms,快看张不止,https://goodiptv.club/douyu/8413226
1410.96ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1411.12ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1411.98ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1412.60ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1412.60ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1412.81ms,-懒猪,https://www.goodiptv.club/huya/11342393
1413.53ms,民視台灣台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn
1413.64ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1413.87ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1413.89ms,壹丨哥,https://goodiptv.club/douyu/5692901
1414.20ms,淄川生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcsh
1414.68ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1415.46ms,CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
1415.48ms,澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1415.70ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
1415.76ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1416.00ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1416.29ms,文侠灬杨杨,https://goodiptv.club/douyu/10317257
1416.47ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1416.96ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1418.32ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1418.90ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1419.04ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
1419.05ms,CCTV 8K,https://t.freetv.fun/live/cctv-08.php
1419.33ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1419.45ms,临沭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls1
1419.56ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1419.69ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1419.73ms,小猪猪,https://www.goodiptv.club/huya/11342416
1419.89ms,CCTV4,https://t.freetv.fun/live/cctv4-5.php
1419.92ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1419.96ms,爱好恐怖片的美男子,https://goodiptv.club/douyu/9280384
1420.20ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1420.20ms,粤男有话儿,https://goodiptv.club/douyu/8764282
1421.09ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
