更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
2196.36ms,纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
2196.92ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
2200.26ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
2200.54ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
2202.83ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
2202.86ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
2203.36ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
2204.07ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
2208.70ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2210.54ms,康熙王朝,https://live.ottiptv.cc/huya/11352940
2212.85ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
2214.42ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
2214.62ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
2214.97ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
2216.20ms,曲靖三套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092500?key=b1ed32530f078f6a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEyIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2216.54ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
2217.95ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2222.00ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2223.54ms,重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
2224.43ms,西游记,https://lbds.us.ci/26355861
2224.69ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
2225.65ms,渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
2233.20ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2234.74ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
2235.17ms,倚天屠龙记,https://lbds.us.ci/23734246
2237.75ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
2238.39ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2238.39ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2244.06ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2245.53ms,CCTV8,https://t.freetv.fun/live/cctv8-2.php
2247.83ms,铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
2251.11ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2251.29ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2254.46ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
2254.62ms,靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
2254.95ms,融水综合,rtmp://live.gxxw.cn/gx/rongshui
2255.56ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2256.33ms,中视,rtmp://f13h.mine.nu:1935/sat/tv091
2263.67ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2264.00ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2265.55ms,今日新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20181
2267.68ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
2269.28ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
2271.98ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2272.03ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2272.37ms,金川新闻综合,rtmp://139.203.180.9/live/zhxw
2273.18ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
2273.55ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
2273.63ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
2274.10ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=1e90ca5782d72ec24c08bb310fccfb24&wsTime=1774504847
2282.85ms,BLOOMBERG,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20019
2287.25ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2287.72ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
2289.42ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2292.67ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
2297.65ms,THRILL,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20259
2298.17ms,电影_国产悬疑,https://lbds.us.ci/11342395
2299.02ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2301.72ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
2302.01ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
2302.80ms,惠民综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmzh
2306.68ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
2315.91ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
2316.48ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2316.59ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
2317.59ms,浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
2319.53ms,MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
2320.71ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2321.93ms,田东综合,rtmp://live.gxxw.cn/gx/tiandong
2323.00ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
2324.37ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2324.68ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
2326.68ms,清廉曲靖|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092430?key=381433e8b3ed3e1a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDExIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2328.57ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2329.42ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2330.99ms,容县电视,rtmp://live.gxxw.cn/gx/rongxian
2332.35ms,西林综合,rtmp://live.gxxw.cn/gx/xilin
2332.42ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
2332.45ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
2332.71ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2335.48ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2336.34ms,曲靖一套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092327?key=0f2275e00668c554&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEwIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2341.13ms,通海电视,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
2341.55ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
2343.48ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2348.48ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
2348.74ms,田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
2348.81ms,经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
2349.15ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=2b44db820d57ae356d5369738a077359&wsTime=1774555200
2350.21ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.php
2350.62ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
2350.69ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2352.59ms,金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
2352.60ms,ELE体育3,rtmp://f13h.mine.nu/sat/tv751
2353.06ms,津南电视台|澜露直播,https://play.jinnantv.top/live/JNTV1/playlist.m3u8
2353.96ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2357.23ms,东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
2359.10ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2359.84ms,定陶2|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt2
2363.09ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
2363.74ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2364.61ms,乐业综合,rtmp://live.gxrb.com.cn/gx/leye
2368.27ms,费县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxsh
2369.66ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
2373.34ms,武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
2374.48ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2378.57ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
2379.07ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
2383.74ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
2385.14ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2387.29ms,都安综合,rtmp://live.gxrb.com.cn/gx/duan
2391.26ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2396.74ms,台视,rtmp://f13h.mine.nu/sat/tv071
2402.54ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2403.41ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2403.93ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
2404.07ms,乳山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrszh
2404.77ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2404.82ms,昭平综合,rtmp://live.gxxw.cn/gx/zhaoping
2407.37ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
2407.47ms,岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
2409.29ms,广西卫视,rtmp://live.gxrb.com.cn/hls/a23
2410.48ms,TVB无线新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20069
2415.15ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
2417.17ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
2417.22ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
2417.41ms,隆林综合,rtmp://live.gxrb.com.cn/gx/longlin
2417.99ms,民视,rtmp://f13h.mine.nu/sat/tv051
2419.47ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
2420.53ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2420.86ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2423.38ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
2425.85ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
2426.95ms,南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2428.97ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2431.24ms,天等综合,rtmp://live.gxxw.cn/gx/tiandeng
2431.53ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2432.08ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2432.85ms,儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
2434.11ms,蠟筆小新專輯,https://t.freetv.fun/live/zha-bi-xiao-xin.flv
2434.36ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2435.38ms,昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
2436.16ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2437.59ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
2439.15ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2439.51ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2439.53ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2440.49ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
2440.53ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2441.14ms,岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
2445.02ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2445.72ms,费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
2446.64ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
2448.04ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
2448.93ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
2452.37ms,灵山综合,rtmp://live.gxrb.com.cn/gx/lingshan
2454.44ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
2456.99ms,天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
2460.06ms,经典影艺|澜露直播,rtmp://live.gxrb.com.cn/pull/red_movies_0501?m3u8?key=txiptv
2460.52ms,重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
2462.22ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2463.52ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
2464.85ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
2467.82ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2470.79ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
2471.57ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2474.21ms,峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
2476.16ms,安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
2479.39ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
2483.91ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
2486.16ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
2487.46ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
2489.17ms,西林综合,rtmp://live.gxrb.com.cn/gx/xilin
2490.00ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2490.83ms,博白综合,rtmp://live.gxrb.com.cn/hls/a22
2496.53ms,CCTV4,https://t.freetv.fun/live/cctv4-2.php
2497.92ms,CCTV7,https://t.freetv.fun/live/cctv7-1.php
2498.48ms,容县电视,rtmp://live.gxrb.com.cn/gx/rongxian
2499.19ms,大时代,https://lbds.us.ci/23865161
2500.62ms,CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2501.59ms,靖西综合,rtmp://live.gxxw.cn/gx/jingxi
2502.67ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
2502.85ms,剧集,https://t.freetv.fun/live/ju-ji.flv
2507.51ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2509.74ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2510.84ms,博白综合,rtmp://live.gxxw.cn/hls/a22
2511.48ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
2512.87ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
2513.74ms,中华小当家,https://live.ottiptv.cc/huya/11342413
2514.38ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2519.25ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2521.09ms,兴安综合,rtmp://live.gxrb.com.cn/gx/xingan
2521.54ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2527.07ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2527.24ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
2528.70ms,乐业综合,rtmp://live.gxxw.cn/gx/leye
2535.39ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
2535.84ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
2536.91ms,电影,https://t.freetv.fun/live/dian-ying-9.flv
2537.43ms,刘三姐轮播,rtmp://live.gxxw.cn/hls/lsj
2538.12ms,解说_涵哥评电影,https://lbds.us.ci/16865726
2542.69ms,都安综合,rtmp://live.gxxw.cn/gx/duan
2544.24ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
2546.10ms,TVP2,https://strims.top/tv/tvp2.m3u8
2547.38ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
2548.65ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
2550.60ms,儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
2551.69ms,全州综合,rtmp://live.gxrb.com.cn/gx/quanzhou
2552.88ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2555.87ms,凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
2556.97ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
2562.45ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2566.38ms,楚汉骄雄,https://lbds.us.ci/29465854
2568.95ms,融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
2572.24ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2580.70ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
2580.72ms,广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
2580.81ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
2582.03ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
2582.10ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
2587.72ms,凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
2591.28ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
2597.93ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2607.72ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
2610.63ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
2616.45ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
2622.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
2627.62ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
2627.71ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
2631.48ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
2638.75ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2638.78ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2642.53ms,TNT Series,rtmp://vkvsd258.okcdn.ru/playback/4212830514154?stkn=3-5AxYkRTClGxxwNYsB-PosDfNMu_Z8wVCxKPRiA5P1eG-dXv3IyUKjRPAmaGd92HY3VjEPNPE4&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
2645.10ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
2652.03ms,BBC LIFESTYLE,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20280
2655.59ms,五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2659.99ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2665.71ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2668.21ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
2669.24ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
2670.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
2671.65ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
2674.53ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
2676.99ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
2677.22ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2680.04ms,七龙珠,https://live.ottiptv.cc/huya/11601966
2686.73ms,洗冤录,https://lbds.us.ci/29465851
2689.22ms,华视,rtmp://f13h.mine.nu/sat/tv111
2691.11ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2695.39ms,拉萨藏语|澜露直播,rtmp://tv.lasatv.cn/channellive/lszypd
2696.55ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2697.91ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
2698.94ms,拉萨文旅|澜露直播,rtmp://tv.lasatv.cn/channellive/lswlpd
2711.32ms,伪装者,https://live.ottiptv.cc/yy/1354936244
2711.36ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2714.41ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
2719.22ms,中视,rtmp://f13h.mine.nu/sat/tv091
2722.46ms,拉萨综合|澜露直播,rtmp://tv.lasatv.cn/channellive/lszhpd
2727.24ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2727.59ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2731.76ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2732.71ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
2743.71ms,刘三姐轮播,rtmp://live.gxrb.com.cn/hls/lsj
2765.62ms,电影,https://t.freetv.fun/live/dian-ying.flv
2769.03ms,寻秦记,https://lbds.us.ci/29465848
2769.41ms,Телеканал Тамыр,rtmp://vkvsd70.okcdn.ru/playback/6374540258174?stkn=xq3Mb7tqvmgs58xveKmbdKCzSSEC_rQ3uMikuKbmMkmMnk3xsTTKPz8RETCmOZnBCis_rqufnCM&uid=0&sp=uid,sp&sig=vlibqm4nyu
2776.50ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
2776.87ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2777.11ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2786.12ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
2790.30ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2795.06ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
2804.44ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
2805.40ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2805.62ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
