更新时间,#genre#
20260605 03:59,url

RespoTime,whitelist,#genre#
740.03ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
740.16ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
740.32ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
740.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
740.37ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
740.37ms,东方卫视,http://www.sclvip.top:5566/rtp/239.49.8.17:9606
740.39ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
740.39ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
740.49ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
740.49ms,CCTV17,http://www.syy3.top:3861/rtp/239.77.0.198:5146
740.62ms,CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
740.65ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
740.73ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
740.92ms,CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
741.15ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
741.18ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
741.33ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
741.36ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
741.42ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
741.48ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
741.83ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
741.99ms,CCTV7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
742.02ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
742.04ms,深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
742.17ms,新水浒传,https://live.ottiptv.cc/huya/11342384
742.29ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
742.36ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
742.40ms,广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
742.56ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
742.63ms,东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
742.73ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
742.75ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
742.94ms,海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
743.04ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
743.08ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
743.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
743.18ms,KCOP-TV MyNetworkTV 13 (FOX 11+) (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2478.ts
743.25ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
743.36ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
743.47ms,CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140
743.47ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
743.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
743.78ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
743.85ms,河北卫视,http://z.d4p.cn:8000/rtp/239.49.8.114:8000
743.98ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
744.27ms,CCTV11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
744.35ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
744.38ms,CCTV9,http://hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
744.44ms,CCTV10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
744.49ms,英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
744.54ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
744.54ms,四川卫视,http://marcvision.xyz:8000/rtp/238.1.78.30:6168
744.57ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
744.72ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
744.74ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
745.05ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
745.08ms,CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
745.10ms,四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
745.12ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
745.14ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
745.30ms,裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
745.31ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
745.31ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
745.57ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
745.64ms,湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
745.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
745.80ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
745.86ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
746.01ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
746.02ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
746.25ms,WOGX-TV FOX 51 (Ocala/Gainsville FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89499.ts
746.26ms,新三国,https://live.ottiptv.cc/huya/11352944
746.32ms,河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
746.33ms,湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
746.46ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
746.51ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
746.63ms,Red TV,https://edge8.pink.rs/redtv/chunklist_w1213385221.m3u8
746.79ms,CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
746.87ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
746.87ms,ČT :D,https://sktv.plainrock127.xyz/get.php?x=CT_D
746.96ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
747.13ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
747.15ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
747.36ms,CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484
747.46ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
747.46ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
747.53ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
747.69ms,浙江卫视,http://www.syy3.top:3861/rtp/239.77.0.89:5146
747.79ms,CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
747.87ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
747.87ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
748.00ms,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
748.10ms,笑傲江湖,http://222.186.39.21:35466/huya/26355790
748.16ms,CCTV7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
748.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
748.44ms,东方卫视,http://www.negative.top:50000/rtp/233.50.201.125:5140
748.57ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
748.63ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
748.66ms,CCTV10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
748.67ms,CCTV3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
748.71ms,四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
748.78ms,四川卫视,http://yanshifen.top:8889/rtp/239.77.0.159:5146
748.92ms,河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
749.18ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
749.25ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
749.30ms,新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
749.31ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
749.45ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
749.47ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
749.48ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
749.65ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
749.65ms,Беларусь 1,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
749.69ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
749.99ms,江苏卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.85:5140
749.99ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
750.00ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
750.02ms,CCTV7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
750.08ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
750.13ms,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
750.13ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
750.15ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
750.18ms,天龙八部,https://live.ottiptv.cc/huya/20985816
750.20ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
750.39ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
750.51ms,WFLX-TV FOX 29 (West Palm Beach FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89511.ts
750.53ms,CCTV10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
750.87ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
750.88ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
750.92ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
750.95ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
751.07ms,CCTV10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
751.12ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
751.15ms,CCTV6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
751.32ms,北京卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.141:8920
751.35ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
751.44ms,WCWJ-TV CW 17 (Jacksonville FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/607669.ts
751.45ms,深圳卫视,http://youngx.top:4022/rtp/233.18.204.89:5140
751.50ms,CCTV6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
751.80ms,CCTV13,http://marcvision.xyz:8000/rtp/238.1.79.35:4392
751.83ms,世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
751.85ms,CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376
752.06ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
752.08ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
752.18ms,深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
752.29ms,河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
752.31ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
752.47ms,河南卫视,http://www.ruoshui.uno:554/rtp/239.77.0.17:5146
752.54ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
752.57ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
752.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
752.71ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
752.90ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
752.97ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
753.02ms,读心专家,http://222.186.39.21:35466/huya/30590779
753.06ms,無錫新聞綜合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv
753.20ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
753.23ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
753.25ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
753.33ms,4K高清串烧,https://vdse.bdstatic.com//99ba2b0c6a4ab624d8fa2db52051868a.mp4
753.36ms,WJAX-TV CBS 47 (Jacksonville FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89490.ts
753.69ms,河南卫视,http://z.d4p.cn:8000/rtp/239.49.8.29:8000
753.70ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
753.74ms,CCTV11,http://vp.maomizi.cc:9530/rtp/239.77.1.108:5146
753.76ms,CCTV7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
753.86ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
753.91ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
753.95ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
754.04ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
754.07ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
754.15ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=690b1f3980a87d552c34efa7497e9718&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
754.16ms,WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
754.23ms,CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
754.24ms,浙江卫视,http://www.wjyu.top:4022/rtp/233.18.204.84:5140
754.33ms,CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140
754.37ms,J SPORTS 1,https://t.freetv.fun/live/ert-sports-1.2ts
754.50ms,CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
754.53ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
754.58ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
754.72ms,华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
754.75ms,江西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164
754.75ms,ABC TV,https://t.freetv.fun/live/wcvb-tv-abc-5.ts
754.79ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
755.03ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
755.09ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
755.26ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
755.31ms,CCTV6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
755.48ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
755.50ms,四川卫视,http://wangfei.uno:9999/rtp/225.1.2.108:11626
755.50ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
755.63ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
755.65ms,CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466
755.92ms,江苏卫视,http://www.sclvip.top:5566/rtp/239.49.8.16:9602
756.61ms,CCTV7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
756.62ms,CCTV4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760
756.66ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
756.71ms,WTNZ-TV FOX 43 (Knoxville TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89803.ts
756.78ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
756.82ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
756.86ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
756.87ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
756.88ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
756.91ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
756.94ms,广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
757.04ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
757.04ms,湖北卫视,http://www.syy3.top:3861/rtp/239.77.0.95:5146
757.06ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
757.18ms,河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
757.25ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
757.34ms,浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932
757.34ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
757.41ms,海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
757.48ms,河北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.113:9616
757.65ms,CCTV9,http://youngx.top:4022/rtp/233.18.204.75:5140
757.78ms,浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
757.84ms,CCTV11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
758.06ms,30A Music (720p),https://30a-tv.com/music.m3u8
758.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
758.26ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
758.36ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
758.39ms,WFTS-TV ABC 28 (Tampa Bay FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2666.ts
758.44ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
758.45ms,CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140
758.49ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
758.49ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
758.52ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
758.54ms,电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
758.67ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
758.79ms,CCTV9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
758.87ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
758.88ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
759.00ms,NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
759.20ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
759.21ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
759.28ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
759.29ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
