更新时间,#genre#
20260227 02:44,url

RespoTime,whitelist,#genre#
1993.74ms,平度新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdpdxw
1994.53ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
1994.74ms,斗鱼-橙记港剧,http://222.186.39.21:35466/douyu/4549169
1995.69ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1996.07ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1997.00ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1997.34ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
2001.13ms,玫瑰的故事,http://cdn.jdshipin.com:8880/huya.php?id=23865142
2001.99ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
2002.02ms,CCTV10,https://t.freetv.fun/live/cctv10-1.php
2002.08ms,肄业 - 周杰伦春晚现场（2004-2021年）一起回顾，祝大家新春快乐,https://cfss.cc/api/kg/0F7AAFA5B724D91DC5FE663B5FC39458.mp4
2003.06ms,周杰伦 - 最伟大的作品 / Greatest Works of Art,https://cfss.cc/api/kg/476E84590D6D14E2C9B3603F9555770C.mp4
2003.27ms,周星星,https://www.goodiptv.club/huya/11342412
2003.79ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
2005.09ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
2005.84ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2006.18ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
2006.88ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
2006.88ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
2006.95ms,周杰伦 - 东风破,https://cfss.cc/api/kg/A487D4F8245034FBF783537AAAECE66E.mp4
2007.79ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2008.13ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
2008.80ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
2009.43ms,一目十影,https://www.goodiptv.club/douyu/3643605
2010.13ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.php
2010.92ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
2011.80ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
2011.84ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
2011.86ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2013.27ms,周杰伦 - 我落泪情绪零碎,https://cfss.cc/api/kg/38F76ABBDB7096D3887F3A41BAB205EB.mp4
2013.34ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2014.73ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
2015.78ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
2015.84ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
2016.07ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
2017.54ms,白桃观影,https://www.goodiptv.club/huya/31106626
2018.30ms,山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
2019.78ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
2020.11ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
2020.18ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
2020.62ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
2021.29ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
2021.40ms,揭陽新聞綜合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
2021.91ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2022.13ms,(百)每日一首,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
2022.19ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
2023.53ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2024.91ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2025.46ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2028.20ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
2028.22ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
2028.39ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
2028.84ms,视死思项羽,https://www.goodiptv.club/huya/29982655
2029.39ms,丽江新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lj1
2029.65ms,怒江|澜露直播,https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
2030.46ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
2030.84ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2031.36ms,秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
2031.98ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
2032.89ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
2034.09ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2034.65ms,周杰伦 - 听妈妈的话,https://cfss.cc/api/kg/7D76F88D36D2BA1B19E8CA9F627872F1.mp4
2034.77ms,普通司机小马,https://www.goodiptv.club/huya/23749096
2035.99ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2037.30ms,重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
2037.43ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
2037.48ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
2038.02ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
2038.03ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
2039.88ms,女神系列,https://live.metshop.top/huya/11336571
2040.39ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2041.32ms,文山电视台|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
2043.26ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
2044.28ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
2045.16ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
2046.19ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
2046.60ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
2047.67ms,章丘公共|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%AB%A0%E4%B8%98%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
2049.96ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
2051.13ms,周杰伦 - 花海,https://cfss.cc/api/kg/92D6EE9DE3B3129AB748063B9F1AD068.mp4
2051.34ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
2051.97ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
2052.02ms,斗鱼-音乐欣赏,http://222.186.39.21:35466/douyu/3186217
2052.61ms,绍兴新闻|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.156:5140
2052.89ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
2054.70ms,马呜呜,https://www.goodiptv.club/huya/29982631
2055.89ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2056.00ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
2056.87ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
2056.93ms,铜陵教育科技|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=8
2057.21ms,🎁 兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3
2060.39ms,🎁 辽宁广播电视台生活,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&line=2
2060.61ms,徐大sao,https://www.goodiptv.club/douyu/7107176
2061.15ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
2062.39ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.php
2063.29ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2064.00ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
2064.14ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
2064.19ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2064.47ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
2067.23ms,古墓系列,https://live.metshop.top/huya/11352913
2067.93ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
2069.59ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
2069.82ms,扫地僧,https://www.goodiptv.club/huya/11342394
2073.08ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2076.27ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
2078.03ms,Newstalk,https://stream.audioxi.com/NT
2079.32ms,中江|澜露直播,https://bl.zjtvrm.cn/live/zjrmzxzb.m3u8?timestamp=20250617174454&encrypt=7759375eb83dccfe26811155bff1c4be
2079.54ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2080.13ms,🎁 兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=2
2082.55ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
2085.18ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
2087.81ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
2092.02ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
2094.59ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
2095.03ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
2096.46ms,李荣浩 - 李白,https://cfss.cc/api/kg/CDAFCF775CF4452F264131EA645DF52C.mp4
2097.09ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
2098.22ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=2
2098.34ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2098.89ms,寞尛北,https://www.goodiptv.club/huya/11602076
2100.86ms,TVP2,https://strims.top/tv/tvp2.m3u8
2101.22ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2104.64ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2104.64ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
2107.25ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
2107.92ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
2109.40ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2110.04ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
2110.91ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
2111.29ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
2112.19ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2112.44ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
2112.93ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
2113.92ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
2115.09ms,曲靖三套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092500?key=b1ed32530f078f6a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEyIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2115.13ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
2115.35ms,湖南电影|澜露直播,http://8.138.7.223/tv/mgtv.php?id=221
2115.43ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
2116.33ms,🎁 吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=3
2116.50ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
2116.66ms,古装神剧,https://live.metshop.top/douyu/338759
2116.71ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
2117.98ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
2119.03ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
2120.47ms,7喜先生,https://www.goodiptv.club/huya/11342421
2120.86ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
2121.46ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
2122.37ms,CCTV7,https://t.freetv.fun/live/cctv-07-1.php
2122.94ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
2123.00ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
2123.39ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2124.21ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
2125.08ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2125.75ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
2127.36ms,清廉曲靖|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092430?key=381433e8b3ed3e1a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDExIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2127.52ms,周杰伦 - 枫,https://cfss.cc/api/kg/22C0DB7BD97520673D10CB79C90A0B6B.mp4
2129.21ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
2130.26ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
2130.95ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
2131.64ms,myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
2131.89ms,赌片,https://live.metshop.top/huya/11342399
2132.42ms,小怪兽,https://www.goodiptv.club/huya/13119351
2133.11ms,斗鱼-粤语电影,http://222.186.39.21:35466/douyu/1226741
2134.29ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2134.94ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
2136.19ms,周六野Zoey,https://www.goodiptv.club/douyu/8912150
2139.41ms,NOW爆谷,http://bxtv.3a.ink/api.php?id=baogu
2139.54ms,马鞍山新闻综合|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=xwzh
2140.40ms,四次元先生,https://www.goodiptv.club/huya/11602071
2141.84ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
2142.97ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2144.11ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2149.80ms,周杰伦、李荣浩、2021中国好声音 - 默 - 2021中国好声音 第一期,https://cfss.cc/api/kg/742E6955D62E4B523EF4102D4AC7CF64.mp4
2150.93ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
2151.47ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
2151.82ms,米尼影院,https://www.goodiptv.club/douyu/7642724
2151.95ms,周杰伦 - 明明就,https://cfss.cc/api/kg/9EA4E61A507F425733F8A13E30F5A076.mp4
2152.55ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
2153.35ms,历年贺岁档,https://live.metshop.top/huya/11601986
2154.02ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
2156.17ms,周杰伦 - 说好的幸福呢,https://cfss.cc/api/kg/230DF039446EB997C9331F7D6CE8CB98.mp4
2159.15ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
2159.49ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
2160.26ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
2160.33ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
2160.41ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
2161.57ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
2161.61ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
2162.15ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
2163.29ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
2164.19ms,阿冗、阿悠悠、程响、海来阿木、海伦、梦然、魏新雨、要不要买菜、G.E.M.邓紫棋、李荣浩、林俊杰、薛之谦、张韶涵、周杰伦、司南、八三夭乐团、蔡徐坤、李宇春、TME live - 第二届TMEA腾讯音乐娱乐盛典-十大热歌、十大金曲 - 第二届TMEA腾讯音乐娱乐盛典,https://cfss.cc/api/kg/67920AB8EB68E929FA1A2DB7AC58FB4F.mp4
2166.96ms,bang派,https://live.metshop.top/huya/11336719
2167.09ms,周杰伦 - 稻香,https://cfss.cc/api/kg/FE06D19D564ECF0A16FC72447E1E82E5.mp4
2167.37ms,平原综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzpyzh
2167.40ms,周杰伦 - 夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
2167.57ms,周杰伦 - 兰亭序,https://cfss.cc/api/kg/B4567BE61EADF9D0A872B194ADDEBA52.mp4
2168.14ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
2169.11ms,港片,https://live.metshop.top/huya/11602043
2169.31ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2170.45ms,🎁 快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=2
2171.10ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
2171.27ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
2171.35ms,古古三十年,https://www.goodiptv.club/huya/29982675
2173.19ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
2173.77ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
2175.09ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
2175.42ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
2176.16ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
2177.32ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
2179.12ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
2182.10ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
2183.33ms,台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
2184.11ms,斗鱼-冰冰影厅,http://222.186.39.21:35466/douyu/74374
2185.88ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
2186.75ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
2189.31ms,CTS,rtmp://59.124.75.138:1935/sat/tv111
2190.24ms,緯來體育,rtmp://60.248.77.83/sat/tv721
2192.76ms,曲靖一套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092327?key=0f2275e00668c554&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEwIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2193.02ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
2193.61ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
2193.67ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2193.80ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
2195.06ms,档案事件簿,https://www.goodiptv.club/huya/20985834
2195.79ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2196.34ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
2198.53ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
2199.19ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
2199.41ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
2201.22ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
2203.67ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
2204.74ms,华视,rtmp://f13h.mine.nu/sat/tv111
2207.29ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2207.31ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
2209.30ms,龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
2209.44ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
2209.51ms,斗鱼-林正英电影2,http://222.186.39.21:35466/douyu/7356023
2212.84ms,红鼻子小黑吖,https://www.goodiptv.club/douyu/5832053
2212.86ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
2213.13ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
2213.38ms,五莲新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E8%8E%B2%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
2213.84ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2214.71ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
2216.84ms,中视,rtmp://f13h.mine.nu/sat/tv091
2217.27ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2218.24ms,台视,rtmp://f13h.mine.nu/sat/tv071
2218.92ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2219.28ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
2220.83ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2221.74ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2221.74ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2222.89ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2223.09ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
2224.07ms,深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
2224.75ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2225.24ms,安徽经济生活|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=jj
2225.33ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
2225.50ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
2225.77ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
2227.47ms,长清新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B8%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
2229.66ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
2235.16ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
2235.76ms,鯎爺,https://www.goodiptv.club/huya/11352944
2236.20ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
2236.21ms,海阳新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
2236.60ms,熊叔实验室,https://www.goodiptv.club/huya/20985864
2237.49ms,过往1908,https://www.goodiptv.club/douyu/8721095
2238.09ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
