更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
398.00ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
398.01ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
398.01ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
398.01ms,三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
398.01ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
398.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
398.04ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
398.08ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
398.10ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=20131
398.10ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
398.15ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
398.17ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-24.m3u8
398.19ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
398.20ms,龙华戏剧,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang18
398.22ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
398.23ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
398.23ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
398.32ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
398.34ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
398.36ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
398.39ms,CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
398.41ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
398.52ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
398.52ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
398.57ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
398.59ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
398.61ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
398.62ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
398.63ms,东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
398.67ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
398.68ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
398.72ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
398.73ms,CHC家庭影院,http://123.113.205.253:3000/644368373
398.73ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
398.78ms,三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
398.81ms,HOY 76,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=35982ef84176d19de34b3c1e5323c5e02826a2a784a1d67e1b20ef610a38f31d
398.83ms,车迷TV,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
398.84ms,民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
398.91ms,ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
398.98ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
399.00ms,淘精彩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YydOIV&tk=FgM0vQMejxvG
399.03ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
399.15ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
399.22ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
399.27ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
399.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
399.31ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
399.31ms,HOY资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=afe166fa369a403f3421a81614c8ad25
399.34ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
399.35ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
399.47ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
399.48ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
399.50ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
399.51ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
399.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
399.53ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
399.56ms,CHC动作电影,http://123.113.205.253:3000/644368714
399.58ms,黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
399.59ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
399.59ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
399.63ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
399.68ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
399.71ms,水浒传,http://39.153.130.167:35455/huya/26355860
399.73ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
399.76ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
399.80ms,睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
399.81ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
399.83ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
399.95ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
400.05ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
400.06ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8
400.07ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
400.07ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
400.08ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
400.09ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
400.12ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
400.13ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
400.15ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
400.17ms,黑龙江卫视,http://101.66.198.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
400.21ms,Eleven Sports2,https://t.freetv.fun/live/eleven-2-dazn-2.php
400.26ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
400.30ms,重庆卫视,http://101.66.198.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
400.34ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
400.38ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
400.46ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
400.48ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
400.51ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
400.52ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
400.58ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
400.66ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
400.71ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
400.74ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
400.79ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
400.86ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
400.95ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
401.03ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
401.08ms,广东体育,http://222.128.55.152:9080/live/gdty.m3u8
401.17ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
401.18ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
401.20ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
401.27ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
401.29ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
401.46ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
401.47ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
401.48ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
401.49ms,NOW跑马,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b7ffa68af0d25044155335e51258ef7df9d18bba127af818708e419f7e0853ec
401.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
401.57ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
401.60ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.61ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
401.66ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
401.68ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
401.68ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
401.70ms,梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
401.77ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
401.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
401.79ms,新鹿鼎记,http://39.153.130.167:35455/huya/11342388
401.82ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
401.83ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
401.85ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
401.92ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
401.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
401.99ms,重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
402.00ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
402.01ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
402.07ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
402.09ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5-2.php
402.10ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
402.13ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
402.16ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
402.19ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
402.26ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
402.27ms,CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
402.28ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4-1.m3u8
402.29ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
402.37ms,通渭电视,http://play.kankanlive.com/live/1661761962676984.m3u8
402.38ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
402.44ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
402.47ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
402.51ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
402.56ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
402.58ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
402.59ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
402.64ms,NHK WORLD JAPAN,http://220.135.64.124:5050/4gtv-live168/index.m3u8?proxy=true
402.80ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
402.80ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
402.82ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
402.91ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
402.93ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
403.04ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
403.04ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
403.05ms,亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=485f2d40e8e1fa5bc2263501096da6c5
403.11ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
403.15ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
403.15ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
403.16ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
403.17ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
403.21ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-a.php
403.22ms,海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
403.22ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
403.26ms,东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
403.28ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.php
403.29ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
403.30ms,CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
403.34ms,贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
403.36ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
403.41ms,CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
403.47ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
403.48ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
403.49ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
403.55ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
403.56ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
403.67ms,CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
403.67ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
403.69ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
403.74ms,爱尔达生活旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
403.79ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
403.84ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
403.84ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
403.92ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
404.01ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
404.03ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
404.07ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
404.09ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
404.12ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.14ms,东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
404.14ms,水浒传,http://222.186.39.21:35466/huya/26355860
404.15ms,TVB Plus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=821789cb97be483170d735c251fb0b17295548e3676140a09bee628a279c1b65
404.16ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
404.17ms,好消息,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-ftv16
404.17ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
404.20ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
404.21ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
404.26ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
404.30ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
404.30ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
404.32ms,天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
404.32ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
404.33ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
404.40ms,CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
404.44ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.45ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
404.46ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
404.65ms,5 Mediacorp,https://t.freetv.fun/live/mediacorp-5-ee.php
404.72ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
404.73ms,TRACE Urban,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
404.74ms,好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
404.82ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1-1.m3u8
404.84ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
404.86ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
404.91ms,寰宇新闻台湾,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv156
404.93ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
404.95ms,CHC动作电影,http://27.12.12.42:1234/644368714
404.99ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
405.01ms,Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
405.09ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
405.22ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
405.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
405.30ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
405.33ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
405.37ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
405.38ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
405.40ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
405.56ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cbb3bbed24c9ce6ae0c6c2ce895abd8d9c
405.57ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
405.61ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
405.65ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
405.66ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
405.71ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
405.72ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
405.73ms,香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
405.80ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
405.82ms,CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
405.89ms,GINX Esports TV,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
405.90ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
405.90ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
405.91ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
405.92ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
405.94ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
405.95ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
405.98ms,湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
405.98ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
405.99ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
405.99ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
406.04ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
406.07ms,吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
406.08ms,宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
406.11ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
406.13ms,深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
406.16ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
406.25ms,CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.26ms,贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
406.26ms,黄渤电影,http://39.153.130.167:35455/huya/11352876
406.26ms,公視,https://t.freetv.fun/live/gong-shi-1.php
