更新时间,#genre#
20260424 03:17,url

RespoTime,whitelist,#genre#
775.65ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
775.77ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
775.91ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
776.30ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
776.45ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
776.50ms,天水文旅|澜露直播,https://play.kankanlive.com/live/1728352652939293.m3u8
776.61ms,纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
776.80ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
776.91ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
777.11ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
777.50ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
777.60ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
777.60ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
777.71ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
777.86ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
777.97ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
777.98ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
778.00ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
778.02ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
778.40ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
778.63ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
778.77ms,博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
778.78ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
779.32ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
779.40ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
779.43ms,博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn
779.44ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
779.74ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
780.04ms,國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn
780.05ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
780.34ms,平川|澜露直播,https://play.kankanlive.com/live/1756258234024340.m3u8
780.52ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
780.53ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
780.59ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
780.63ms,万载|澜露直播,https://play-a2.quklive.com/live/1739162440932308.m3u8
780.72ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
780.84ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-ee.php
780.96ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
781.00ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
781.05ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
781.11ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
781.38ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
781.79ms,探索動力,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn
781.82ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
782.54ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
782.65ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
782.78ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
782.88ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
782.97ms,靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php
782.98ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
783.15ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
783.17ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
783.45ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
783.59ms,探索亞洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn
783.65ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
783.73ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
783.78ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
783.82ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
783.96ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
784.03ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
784.62ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
784.63ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
784.91ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
785.06ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
785.14ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
785.21ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
785.41ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
785.65ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
786.02ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
786.17ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
786.22ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
786.44ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
786.66ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
786.75ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
786.81ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
786.81ms,满洲里电视台|澜露直播,http://play1-qk.nmtv.cn/live/2336general.m3u8
787.12ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
787.20ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
787.27ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
787.36ms,博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn
787.60ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
787.61ms,華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn
787.73ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
787.78ms,狂飙,https://live.metshop.top/yy/1355142167
787.84ms,時尚,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn
787.91ms,海南少儿|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.23:7168
788.00ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
788.19ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
788.20ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
788.28ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
788.35ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
788.47ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
788.48ms,Kapos TV,https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
788.57ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
788.58ms,天津新闻|澜露直播,http://ak.cj022.com:10080/hls/2/index.m3u8
788.69ms,来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
789.02ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
789.11ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
789.25ms,凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
789.35ms,浪炸天,https://alimov2.a.kwimgs.com/upic/2022/06/28/06/BMjAyMjA2MjgwNjUwMDJfOTU2MzA3MDg4Xzc3Nzk3NDQ1NDQ5XzJfMw==_b_B7d4c27a1061b07a4bfe35daa0008b04b.mp4?clientCacheKey=3xyanpcqgpsgjgy_b.mp4&tt=b&di=2471916f&bp=10000
789.68ms,八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
789.79ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
789.99ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
790.42ms,中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
790.51ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
790.53ms,大余|澜露直播,https://play-a2.quklive.com/live/1757066245476057.m3u8
790.63ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
790.72ms,CLassica,https://t.freetv.fun/live/classicagu-dian-le.php
791.27ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
791.30ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-z.ts
791.49ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
791.51ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-z.ts
791.53ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
791.59ms,中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
791.82ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
791.87ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
791.98ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
792.19ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
792.23ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
792.38ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
792.53ms,cs go,https://live.ottiptv.cc/douyu/601514
792.56ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
792.63ms,八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
792.86ms,中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
792.91ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
792.96ms,连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
793.20ms,CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=619c777c21e66d2f6137619e2360c78d1263fe6b9da19545bde43546586ad819780950333751822940af5837183b104b070ef8ed1f63e47226e39a3a5c9e308211c32ec7cf8b11f81c436c1586ef1ea402&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
793.43ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
793.58ms,格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
793.83ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972
793.84ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
794.08ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
794.15ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
794.18ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
794.23ms,井冈山|澜露直播,http://play-a2.quklive.com/live/1743498103845328.m3u8
794.40ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
794.61ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
794.68ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
794.76ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
794.80ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
795.00ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
795.21ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
795.26ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
795.35ms,愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
795.50ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
795.68ms,三河|澜露直播,http://www.160606.xyz:10010/rtp/239.254.201.113:5315
795.73ms,愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn
795.83ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
796.13ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
796.16ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
796.39ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
796.60ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
796.69ms,杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
796.70ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
796.96ms,ELEVEN 1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn
797.01ms,云龙电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlyl
797.06ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
797.10ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
797.22ms,4K高清串烧精选10首《 没有你我好难过》DJ何鹏2021版,https://vdse.bdstatic.com//8be71017c867d2f44fad68153ebce9e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T08%3A58%3A00Z%2F-1%2Fhost%2F6559a9046c216914b4969a6afdb0eeed11b8953074970dcb32a86493508234ee
797.29ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
797.31ms,河北三农|澜露直播,http://ylt.7766.org:333/hls/28/index.m3u8
797.53ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
797.62ms,智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
797.87ms,濮阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.184:11840
797.90ms,博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
798.09ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
798.23ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
798.30ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
798.55ms,陕西体育休闲,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=5559462299&sign=de000ecbcef0843949f30207a02ee3c894dfe46f04dfccaef61f14baaf47f14d8c7cb0f1b8346e08eb191d62eecaefeeebea703b11b099f05a15ae3ce023ce26d64739ef895133e159ac3d308cbe0900f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
798.55ms,寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
798.57ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
798.61ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
798.73ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
798.80ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
798.86ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
799.03ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
799.18ms,大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn
799.22ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
799.28ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
799.44ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
799.54ms,華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
799.54ms,愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
799.81ms,东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
800.28ms,Telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
800.46ms,河南新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
800.48ms,Okey,https://t.freetv.fun/live/okey-z.ts
800.84ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
800.85ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
801.00ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
801.07ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
801.12ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
801.70ms,公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
801.86ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
801.90ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
802.00ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
802.30ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
802.53ms,Rock Action,https://t.freetv.fun/live/rock-action-z.ts
802.96ms,台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
802.99ms,辽宁广播电视台生活,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=5559462299&sign=36e93152a051f66c369ba037548582a18a0a49aa9116ae0caf6ccd7b4ca31ade9d8d4224d31d1944895a17cedafb367d9d904aadcaed817d437c0197cdb744cedf91946f77059790d21b7d3f84102db726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
803.18ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
803.66ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
803.70ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
803.87ms,酒醉的雨滴,https://txmov2.a.kwimgs.com/upic/2022/06/21/08/BMjAyMjA2MjEwODU4MzRfOTU2MzA3MDg4Xzc3MjYzODk5NjQ1XzJfMw==_b_B185fd027275708c3c30bffa0a8e348c4.mp4?clientCacheKey=3xy46sthcqj2wa2_b.mp4&tt=b&di=24710b6c&bp=10000
803.88ms,宁夏广播电视台经济,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=5559462299&sign=d3ae409651a26d4ab4de00a1807a2fb46976bf9d760ee44825790c5e23849c021a35503aa7b4c3328306ea8cb74dfc80fb6d402c68ddd622264b05b26005162581da7e788fd2d0eb5a975f52bf0cf03bd1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
803.89ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.228:9448
804.00ms,虎牙中式台球比赛,https://www.goodiptv.club/huya/29588938
804.16ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
804.21ms,年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
804.28ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
804.80ms,DaySTAR,https://t.freetv.fun/live/daystar.php
805.08ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
805.14ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
805.15ms,Indosiar,https://t.freetv.fun/live/siar-z.ts
805.44ms,ATVWORLD,http://ott.watch/stream/E9LDH2ZCN7/36.m3u8
805.47ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
805.77ms,潼南综合|澜露直播,http://183.230.184.51:65500/tntv1.m3u8
806.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
806.93ms,台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
807.61ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
