更新时间,#genre#
20260911 04:22,url

RespoTime,whitelist,#genre#
810.45ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
810.70ms,Secret-YooHoo,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
810.75ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
811.03ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
811.14ms,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
811.24ms,如懿传,http://222.186.39.21:35466/huya/29465868
811.49ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
811.51ms,「韩」149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
811.56ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
811.76ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
811.89ms,「韩」136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
811.93ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
811.95ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
812.50ms,「韩」78,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
812.62ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
812.67ms,Ertsulovneba,https://stream.sstv.ge/live/sstv/playlist.m3u8
813.07ms,「韩」41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
813.26ms,妙手仁心,http://1.14.124.206:35455/huya/29465853
813.40ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
813.51ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
813.57ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
813.60ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
814.19ms,中华小当家,https://live.ottiptv.cc/huya/11342413
814.61ms,WeertFM TV,https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8
814.63ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
814.65ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
815.18ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
815.20ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
815.20ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
815.55ms,Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
815.85ms,「韩」81,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
816.00ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
816.02ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
816.08ms,「韩」66,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
816.47ms,Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8
817.11ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
817.17ms,FOX NEWS,http://skyfilex.fun/live/249433528395/864483763454/51.ts
817.46ms,4K高清串烧,https://vdse.bdstatic.com//99ba2b0c6a4ab624d8fa2db52051868a.mp4
818.30ms,TV Syd+,https://cdn.jwplayer.com/live/broadcast/bcZFHqNK.m3u8
818.33ms,「韩」80,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
818.46ms,Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8
818.67ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
818.71ms,西游记,https://live.ottiptv.cc/huya/26355861
818.90ms,CBSN NEW YORK,http://ysift55.xyz/52TLK6U/TNLMRY9/1032475
818.90ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
818.93ms,Antenna Sud Extra,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/extra/master.m3u8
818.95ms,大唐双龙传,https://live.metshop.top/huya/29465850
818.96ms,新三国演义,http://222.186.39.21:35466/huya/11352944
818.96ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
819.08ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
819.30ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
819.44ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
819.52ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
819.54ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
819.94ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
819.98ms,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8
820.10ms,SBTV,https://live.leveex.hr/hls/live.m3u8
820.13ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
820.32ms,Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
820.50ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
820.62ms,TV 2/Fyn,https://cdn.jwplayer.com/live/broadcast/igp9r9oc.mpd
820.64ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
820.79ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
821.35ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
821.41ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
821.49ms,Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8
821.57ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3042e1b569b5223d7bdbb99503156eaf&wsTime=1788836689
821.73ms,Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
821.92ms,YY用户,https://live.ottiptv.cc/yy/1382736910
822.05ms,宁夏沙坡头,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
822.29ms,「韩」153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
822.43ms,Hub Premier 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14558
822.72ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
822.78ms,Watar TV [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8
822.98ms,Ciudades Del Ocio TV,https://cloudvideo.servers10.com:8081/8024/index.m3u8
823.10ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
823.19ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
823.33ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
823.38ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
823.45ms,PTV SPORTS,http://ysift55.xyz/52TLK6U/TNLMRY9/1274771
823.45ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
823.58ms,女孩节-Something,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
823.73ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
823.86ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
824.26ms,Телеканал Краснодар,https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8
824.37ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
824.39ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
824.39ms,珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
824.84ms,Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8
825.05ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
825.10ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
825.20ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
825.39ms,BEIN SPOTYS 3,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052430.ts
825.43ms,Tooku,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
825.46ms,Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8
825.53ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
825.64ms,金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
825.84ms,Radio El Sembrador,https://tv.arkeo.cl:1936/elsembrador/elsembrador/playlist.m3u8
826.07ms,凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
826.15ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
826.24ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
826.35ms,M5 Hungary Ⓖ,http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
826.38ms,ASTRO ARENA,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052376.ts
826.59ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
826.82ms,Radio Zeta TV,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist_video.m3u8
826.96ms,JČ1,https://stream.jc1.cz/hls/jc1.m3u8
827.19ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
827.21ms,Bondi Rescue,https://jmp2.uk/plu-66166989635c7500084105a2.m3u8
827.31ms,South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8
827.38ms,Vizion Plus,https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8
827.47ms,South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8
827.59ms,Notioi TV,https://srv.streamserver.gr:3451/stream/play.m3u8
827.78ms,Nickelodeon Toons,https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8
827.80ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
827.84ms,TVR Moldova Ⓖ,https://tvr-moldova.lg.mncdn.com/tvrmoldova/smil:tvrmoldova.smil/chunklist.m3u8
827.94ms,「韩」146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
827.96ms,「韩」43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
828.16ms,Now Sports Plus F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199999
828.21ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
828.63ms,「韩」52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
828.73ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
828.80ms,Uniregion TV,https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8
828.98ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
829.07ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
829.12ms,音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
829.82ms,El Canal Feliz,http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
829.89ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
829.98ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
830.04ms,Auction Hunters,https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8
830.06ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
830.74ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
830.78ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
831.52ms,Zee 24 Kalak,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
831.63ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
831.64ms,「韩」95,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
831.89ms,「RU」 GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
831.92ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
832.13ms,Aruba.TV,https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
832.46ms,「韩」42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
832.88ms,「韩」138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
833.49ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
833.54ms,Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
833.72ms,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
833.85ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
833.99ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
834.04ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
834.28ms,NBC WASHINGTON DC NEWS,http://ysift55.xyz/52TLK6U/TNLMRY9/1063025
834.41ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
834.79ms,BEIN SPOTYS 1,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052432.ts
835.10ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
835.22ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
835.50ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
835.54ms,Teatro Tv,https://teatrotv.iostream.it/teatrotv.m3u8
835.75ms,Mit plastikmareridt,https://jmp2.uk/plu-643814ef479f6400086ff043.m3u8
835.83ms,梅河口电视,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
835.97ms,丸子,https://live.ottiptv.cc/yy/1382851588
836.17ms,Urbano TV,https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8
836.38ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
836.41ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
836.41ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
836.48ms,「韩」51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
837.04ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
837.10ms,峨眉山云海,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
837.21ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
837.86ms,TG Norba 24,https://live-telenorba.cdn.netrw.it/telenorba/hls/ccr/tgnorba/master.m3u8
837.92ms,「韩」137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
837.93ms,NBC News Los Angeles,https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8
838.01ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
838.05ms,Qazaqstan,https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8
838.09ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
838.29ms,成都金堂,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
838.34ms,Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8
838.77ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
838.77ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
838.81ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
839.30ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
839.51ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
839.53ms,成龙专场,http://173.208.212.130:8181/1080p/vlcl.m3u8
839.57ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
839.65ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
839.68ms,Conecta Mais TV,https://adylnet.streampool.net/10324/live/hls/Conecta/index.m3u8
839.70ms,安庆经济,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
839.89ms,KTTV,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/324433
839.99ms,KIT-TV,https://everest.pa-hosting.de:3591/live/joseflive.m3u8
840.18ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
840.30ms,「韩」76,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
840.37ms,A2i Music [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8
840.37ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
840.41ms,ABC NEWS LIVE,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1847131.ts
840.52ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
840.73ms,「韩」82,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
841.07ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
841.12ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
841.18ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
841.22ms,Jewelry Television,https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
841.53ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
841.62ms,「中」翁立友-沃澹的相片,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
841.87ms,「韩」185,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4%EF%BB%BF
841.91ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
842.05ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
842.11ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
842.15ms,「韩」39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
842.50ms,我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
842.50ms,「韩」96,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
842.69ms,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
842.72ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
843.15ms,ERT News,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.mpd
843.25ms,Santa María Televisión [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
843.54ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
843.74ms,斗鱼5,http://epg.112114.xyz/douyu/52787
843.90ms,芈月传,https://live.ottiptv.cc/huya/11352975
844.32ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
844.35ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
844.66ms,飞镖专场,http://1.14.124.206:35455/huya/30631766
844.70ms,打狗棍,https://live.metshop.top/yy/39736069
844.78ms,ONE SPORTS+,http://ysift55.xyz/52TLK6U/TNLMRY9/543261
844.78ms,CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8
844.85ms,大秦赋,https://live.ottiptv.cc/huya/23903130
845.14ms,新三国演义,http://live.ottiptv.cc/huya/11352944
845.22ms,「韩」148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
845.36ms,飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0
845.65ms,Vaanavil TV,https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8
845.72ms,Alwesam TV,https://stream.addresses-sat.com/Alwesam/index.m3u8
845.85ms,新三国演义,http://8.155.43.98:35455/huya/11352944
845.96ms,「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
846.09ms,蜂蜜爆米花-迪塞奥斯塔,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
846.41ms,Radio Televizija Banovina [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=
846.55ms,「韩」34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
846.59ms,Television Caribbean,https://live.kingdom-tv.com:3545/stream/play.m3u8
846.60ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
846.66ms,Sextavision,https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8
846.81ms,MOVIEDOME,https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
846.84ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
846.85ms,TVBS 欢乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34913
847.24ms,「韩」152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
847.65ms,❌云南丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
847.68ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
847.69ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
847.81ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
847.91ms,Kent Türk TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8
848.17ms,阿坝五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
848.29ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
848.43ms,最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
848.45ms,NEW JERSEY NEWS 12,http://ysift55.xyz/52TLK6U/TNLMRY9/1011739
848.69ms,纪晓岚,https://live.metshop.top/yy/1382781415
848.76ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
848.82ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
848.85ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
848.85ms,TV9 Gujarati,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
848.85ms,Pluto TV Tecknat,https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8
849.01ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
849.08ms,ASTRO CRICKET,http://ysift55.xyz/52TLK6U/TNLMRY9/1274760
849.30ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
849.41ms,Great Commission TV,https://stream-server9-jupiter.muxlive.com/hls/gctvghana/index.m3u8
849.42ms,Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8
849.54ms,Vitrina TV,https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
