更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
3179.74ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e7c869f79af2f18cf8c2c057356c6432&wsTime=1771531200
3184.87ms,项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
3185.22ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
3189.26ms,拉萨综合|澜露直播,rtmp://tv.lasatv.cn/channellive/lszhpd
3193.46ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
3203.02ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
3206.95ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
3208.89ms,临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
3219.82ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
3220.85ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
3231.52ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
3237.49ms,经典深圳旁边电影,http://8.138.7.223/tv/migu3.php?id=jdxgdy
3246.64ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
3246.98ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
3247.01ms,错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
3249.28ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
3264.12ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
3264.97ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
3265.32ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
3269.23ms,随州综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=随州综合
3273.23ms,彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
3273.24ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
3282.43ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
3284.79ms,江苏综艺,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=0cb1eb91307fe494060683efa47f36c117de525151b5453a88822bceaff85a400c3ba8f65cf8cc0dbd7304acb0d199474c76e13d9bd3b2a3920b3ca380e3994260c5b6024821165e52136d8f7eeb55e098&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3286.03ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
3287.32ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
3287.50ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
3290.19ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
3293.94ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
3294.36ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
3295.53ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
3301.62ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
3311.32ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
3311.78ms,河南都市|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
3313.89ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
3314.48ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
3315.54ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
3320.13ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
3325.44ms,斗鱼-贝爷求生,http://222.186.39.21:35466/douyu/454867
3335.15ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
3338.44ms,凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
3343.08ms,斗鱼-邵氏影院,http://222.186.39.21:35466/douyu/4246519
3346.11ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
3350.37ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
3354.28ms,电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
3374.66ms,江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=5b4fb581f836ab0346794deb85813a62f801e5998e2c385fac2f6d3047aed45c06a8b032f9cb24edccb74a72a654adaaa298f11f6bf5b66ca82d0c8dbee16de77bccd3a530dd993e795fcb87207325f9dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3376.59ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
3378.30ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
3380.12ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
3388.10ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3388.60ms,The Price Is Right: The Barker Era,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7791b8372da90007fd45e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=11adc37c-691a-4c7a-bf95-5f5b9fb54f24
3399.41ms,加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
3410.75ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
3414.14ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
3428.70ms,雅安文化|澜露直播,https://play.yunxya.com/channellive/whsh.m3u8
3431.62ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
3447.89ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
3460.55ms,河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
3461.89ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
3464.92ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3466.64ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
3472.42ms,三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
3489.30ms,高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj
3506.06ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
3506.06ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
3506.86ms,CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
3507.89ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
3510.75ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
3518.43ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
3527.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
3530.57ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.php
3535.73ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
3538.65ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
3547.64ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
3563.23ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
3563.68ms,CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
3576.14ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
3576.74ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
3580.20ms,江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
3582.10ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
3582.43ms,DJ我们吹眼睛,https://v2.sohu.com/v/url/320747700_100114195.MP4
3584.08ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
3590.17ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.php
3590.47ms,平原综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzpyzh
3595.71ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
3609.34ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
3614.47ms,CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
3614.94ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
3633.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
3637.81ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4?clientCacheKey=3xgh9tvwvmtk9pi_b.mp4&tt=b&di=24710860&bp=13380
3638.97ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
3639.21ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
3641.25ms,CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
3643.80ms,水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
3657.89ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4?clientCacheKey=3x8mqfgp7ezdw7u_b.mp4&tt=b&di=24710a0b&bp=10000
3668.26ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6d6856d612e8995654b6e09a444cfcae&wsTime=1771531200
3674.68ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
3675.41ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
3687.88ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
3694.33ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4?clientCacheKey=3xh66upci43c6ai_b.mp4&tt=b&di=24710860&bp=10000
3702.54ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
3711.97ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
3715.40ms,武隆综合|澜露直播,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
3731.85ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
3732.76ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3741.95ms,cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
3742.16ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
3744.94ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
3746.28ms,兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=69ca7e80981d7dbacd919754b3c5ceb1f4e041b85cb71e1f86ee1a9c0bf05769eac7ada11a0477dc6d5705625daaa454046ba7410ba60874242292da29ce3eeacaf0a85342ac315e2afbd50b581f8413e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3755.28ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
3756.87ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
3758.76ms,韩国|KBC|SBS,http://8.138.7.223/tv/korea.php?id=12
3773.38ms,美笑结衣,https://fc.maa1804.com/e/okxoirrjpv/okxoirrjpv.m3u8
3783.23ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
3796.43ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
3821.60ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
3832.69ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
3833.84ms,欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4?clientCacheKey=3xipmvrtt8mu7y4_b.mp4&tt=b&di=24710a0b&bp=10000
3846.32ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
3850.61ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
3855.66ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
3876.15ms,YD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4?clientCacheKey=3xjxcz2sw8pvxee_b.mp4&tt=b&di=24710a0b&bp=10000
3884.41ms,東森電影,https://t.freetv.fun/live/dong-sen-dian-ying-guo.php
3889.37ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
3910.36ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
3911.98ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
3917.81ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3925.69ms,北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
3933.53ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
3937.34ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4?clientCacheKey=3x9emdbsdnpe6gm_b.mp4&tt=b&di=2471843f&bp=10000
3942.05ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
3942.05ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
3946.27ms,你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4NTVfOTU2MzA3MDg4Xzc0MTE0MjcwNDU4XzJfMw==_b_B7ae03aa902957fb173903fd50dcd37eb.mp4?clientCacheKey=3xxfmjj6g6nc9tw_b.mp4&tt=b&di=2471843f&bp=10000
3956.35ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
3964.58ms,斗鱼-连续剧x1,http://222.186.39.21:35466/douyu/4290711
3965.78ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
3974.21ms,北京生活|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjsh
3993.31ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
3999.82ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
4001.51ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
4024.98ms,四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014
4025.65ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
4032.87ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
4039.94ms,平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
4059.61ms,湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
4068.66ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
4089.45ms,2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
4094.03ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
4100.12ms,The Challenge,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48685da7e9f476aa8a1888/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=be5d6957-bb0b-425c-825c-a575474c4d0e
4117.52ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
4119.16ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
4131.61ms,The Bob Ross Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f36d726234ce10007784f2a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=68a91069-a7cb-42a1-9a47-e7fdffbec715
4135.91ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
4137.46ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70
4150.89ms,TVP2,https://strims.top/tv/tvp2.m3u8
4151.07ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
4158.01ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0414&tk=a0c4f6cfaba3
4174.73ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
4180.12ms,The Andy Griffith Show,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f75178e7f8aa0007e9c259/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=688bd598-e4a0-4502-9700-0b7c1887a36f
4188.26ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
4190.89ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
4210.15ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
4241.97ms,缺宅男女,https://live.metshop.top/yy/1382745088
4242.32ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
4260.45ms,北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
4264.36ms,The Addams Family,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c6d66c3e-89ef-4cd7-b899-ac6bd254ea02
4274.30ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
4276.82ms,The Jamie Oliver Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=236e1ea7-7b23-4378-bf47-b26c53e4bad1
4282.65ms,万盛综合|澜露直播,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
4285.87ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
4323.77ms,李荣浩、美好的时光 - 海浪 - 美好的时光 第6期,https://cfss.cc/api/kg/DE8B418FE718B1E69012E446F95985E3.mp4
4331.17ms,李荣浩、汪苏泷、陈立农、欧阳娜娜、蒋一侨、美好的时光 - 下雨天 - 美好的时光 第7期,https://cfss.cc/api/kg/1AB8234600165AE41AAA718241428B06.mp4
4350.40ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
4368.60ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
4368.94ms,The Amazing Race,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8093a05f-88ac-41e0-849a-12cffbd3a880
4376.02ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
4388.96ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
4398.37ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
4403.91ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
4409.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
4409.70ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
4416.75ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
4417.57ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
4420.20ms,泸州公共|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
4447.75ms,hy-动漫解说08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nGFC1H&tk=FgM0vQMejxvG
4450.03ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
4460.74ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
4473.06ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
4481.51ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
4483.55ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
