更新时间,#genre#
20260724 03:29,url

RespoTime,whitelist,#genre#
2352.16ms,YY用户,https://live.ottiptv.cc/yy/1382745093
2352.43ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
2354.58ms,体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
2354.96ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
2355.37ms,毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
2355.83ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
2355.89ms,全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
2356.14ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2357.35ms,体坛名栏汇,https://live.chinacert.cftest5.cn/cnmg/live/629943305
2358.03ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2358.08ms,军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
2358.78ms,海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
2358.84ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2359.35ms,CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
2360.13ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
2362.97ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
2363.62ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
2365.56ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
2365.75ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
2365.83ms,江西公共农业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70
2368.19ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2368.33ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
2368.56ms,经典香港电影,https://live.chinacert.cftest5.cn/cnmg/live/625703337
2368.85ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2369.36ms,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2369.45ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2369.62ms,CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
2370.43ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2370.60ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2371.03ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2371.09ms,渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
2371.11ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
2371.13ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
2371.17ms,民视,rtmp://f13h.mine.nu/sat/tv051
2371.26ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2371.80ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2372.08ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2372.41ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
2373.11ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2379.26ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
2381.90ms,熊猫1,http://8.138.7.223/tv/migu3.php?id=xm1
2382.85ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2383.09ms,经典深圳旁边电影,http://8.138.7.223/tv/migu3.php?id=jdxgdy
2384.21ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
2387.36ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2387.59ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2388.58ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
2388.84ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2389.63ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
2390.94ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2391.98ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
2393.07ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
2394.37ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2395.36ms,金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
2396.50ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
2397.75ms,咪咕24小时体育台,http://8.138.7.223/tv/migu3.php?id=mg24hty
2398.88ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
2399.77ms,广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
2399.91ms,CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
2400.33ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
2402.49ms,江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
2404.48ms,广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
2405.66ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
2405.77ms,王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
2406.84ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
2414.29ms,新片放映厅,https://live.chinacert.cftest5.cn/cnmg/live/619495952
2414.56ms,CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
2415.29ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
2417.96ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
2418.27ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2418.62ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
2419.02ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
2420.54ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
2420.67ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
2423.53ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
2423.94ms,东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
2424.50ms,熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
2424.82ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
2428.16ms,泰州新闻综合,http://8.138.7.223/tv/migu3.php?id=tzxwzh
2431.45ms,东方卫视4K,https://live.chinacert.cftest5.cn/zgst/live/dongfang4k
2431.85ms,CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
2434.24ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
2437.84ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
2437.92ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
2438.27ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
2440.00ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
2442.46ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
2443.67ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
2445.06ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2447.02ms,江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
2447.46ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
2448.19ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
2448.50ms,CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
2450.58ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2453.59ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2454.06ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
2457.22ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
2458.42ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
2458.95ms,CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
2462.99ms,CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
2464.16ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
2465.89ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
2466.45ms,CHC-影迷电影,https://live.chinacert.cftest5.cn/cnmg/live/952383261
2466.57ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
2468.21ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
2468.29ms,辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
2468.73ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=6ce6083b3b57b1ab043d5d4d55d88869&wsTime=1784836801
2468.96ms,江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
2469.14ms,纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
2469.35ms,东方影视,http://8.138.7.223/tv/migu3.php?id=dfys
2471.73ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
2472.96ms,上海第一财经,http://8.138.7.223/tv/migu3.php?id=dycj
2473.27ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
2476.88ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
2480.28ms,JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
2480.57ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
2481.38ms,海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
2485.29ms,YY用户,https://live.ottiptv.cc/yy/1382736842
2485.55ms,新片放映厅,http://8.138.7.223/tv/migu3.php?id=xpfyt
2487.02ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
2487.29ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
2488.08ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
2493.00ms,宿迁新闻综合,http://8.138.7.223/tv/migu3.php?id=sqxwzh
2496.11ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
2499.48ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
2499.69ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
2500.72ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
2502.69ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
2508.92ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
2509.87ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2510.76ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
2514.04ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
2515.28ms,TVP2,https://strims.top/tv/tvp2.m3u8
2516.92ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
2517.93ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
2519.41ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
2520.04ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
2525.96ms,神雕侠侣,https://isus.cc/php/huya.php?id=11352964
2527.12ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
2527.30ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
2527.74ms,巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
2527.95ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
2531.40ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
2534.95ms,JOJ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ
2535.27ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
2536.47ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2536.64ms,CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
2538.56ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
2542.21ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
2543.07ms,CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
2543.68ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
2548.51ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
2548.78ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
2551.25ms,YY用户,https://live.ottiptv.cc/yy/1382736975
2553.54ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
2557.29ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
2561.95ms,赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
2565.09ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2565.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
2569.46ms,CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
2572.52ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2573.54ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
2575.25ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
2575.98ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
2578.15ms,大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
2579.59ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
2580.93ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
2584.41ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
2585.64ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
2590.69ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
2593.45ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
2594.63ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
2595.57ms,玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
2596.47ms,少年四大名捕,https://live.ottiptv.cc/yy/1354936203
2600.25ms,外国科幻大片,https://live.ottiptv.cc/yy/1382747628
2600.71ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
2600.97ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
2601.02ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
2602.41ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2603.80ms,Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
2606.25ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
2607.28ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
2608.04ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
2609.55ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
2613.26ms,海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
2618.21ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
2621.40ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
2623.30ms,CETV-中国教育4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
2624.63ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
2624.65ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
2627.31ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
2627.78ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
2629.38ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2630.54ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2631.58ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
2631.71ms,四川卫视4K,https://live.chinacert.cftest5.cn/zgst/live/sichuan4k
2632.50ms,超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
2634.07ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
2634.10ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
2635.54ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
2642.18ms,CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
2642.25ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
2643.66ms,高清大片,http://8.138.7.223/tv/migu3.php?id=gqdp
2648.72ms,CCTV7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
2652.68ms,宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
2653.43ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2655.22ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
2655.37ms,熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
2656.08ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
2662.48ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
2663.80ms,CETV-中国教育1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
2665.47ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
2673.26ms,熊猫3,http://8.138.7.223/tv/migu3.php?id=xm3
2676.98ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2680.57ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
2685.58ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
2686.62ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
2688.87ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
2692.19ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
2694.58ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2700.79ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
2702.05ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
2705.08ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
2706.33ms,CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
2708.48ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
2711.33ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
2717.99ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
2718.36ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
2719.95ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2720.90ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
2725.42ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
2727.54ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
2731.18ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
2733.38ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
2733.89ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
2740.56ms,CGTN,http://8.138.7.223/tv/migu3.php?id=cgtn
2741.04ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
2745.98ms,CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
2746.71ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
2747.04ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2748.56ms,CCTV11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
2748.99ms,广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
2753.09ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
2754.85ms,Prima TV Romania,https://t.freetv.fun/live/prima-1.php
2757.80ms,NBS 長野放送,rtmp://tv.qntv.net/channellive/ch1
2764.90ms,KBS Kids,https://t.freetv.fun/live/kbs-kids.php
2765.05ms,红楼梦,https://live.metshop.top/yy/1382745084
2771.65ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
2771.79ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
2775.01ms,东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
2777.04ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
2777.14ms,深圳卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.137:8896
2785.01ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2785.75ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
2791.06ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
2793.52ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
2796.56ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
2797.42ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
2800.11ms,徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh
2804.44ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
2804.48ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
2807.68ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
2807.88ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
2811.16ms,解说_电影狂人,https://live.metshop.top/huya/18715610
2812.13ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
2815.68ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
2816.09ms,熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
2821.33ms,山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
2822.33ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
2833.52ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2835.53ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
2845.33ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
2846.31ms,CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
2855.48ms,陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
2859.61ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
2863.37ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
2863.62ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
2864.99ms,電影頻道,https://t.freetv.fun/live/dian-ying.flv
2867.84ms,CCTV5,http://0000505.xyz:8888/rtp/239.76.254.214:9000
2870.66ms,南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
2870.83ms,河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
2872.63ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
2876.06ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
2876.35ms,雲南影視,rtmp://hwzbout.yntv.net/62hdvf/utrat7
2879.12ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
2879.92ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
2880.28ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
2880.77ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
2881.83ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
2882.57ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
2884.54ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
2889.80ms,CGTN纪录,http://8.138.7.223/tv/migu3.php?id=cgtnjl
2895.47ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
2900.60ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2901.42ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
2903.69ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
2903.71ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
2908.26ms,CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
2912.76ms,江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
2918.87ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
2923.31ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
2925.09ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
2925.97ms,CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
2943.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
2943.77ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
2950.74ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
2951.40ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
2955.67ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
2957.29ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
2957.68ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
2957.75ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
2958.20ms,CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
2960.56ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
2962.33ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
2963.64ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
2970.06ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
2971.83ms,CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
2971.88ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
2981.56ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
2982.95ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
2993.08ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
3001.66ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ecb0d79dbc5c786841f7516749eeef14&wsTime=1784836801
3014.10ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
3014.13ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
3015.90ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
