更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
1063.37ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1063.48ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1063.69ms,CGTN DOCUMENTARY,http://182.61.15.229:80/609006487
1064.01ms,韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
1064.11ms,CBS Sports HQ,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
1064.31ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
1064.39ms,Miel TV,https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
1064.51ms,CCTV14,http://182.61.15.229:80/624878440
1064.64ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
1064.64ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
1064.66ms,CGTN阿拉伯语,http://182.61.15.229:80/609154345
1064.71ms,广东影视,http://182.61.15.229:80/614961829
1064.77ms,CCTV1,http://182.61.15.229:80/608807420
1064.89ms,名媛望族,https://live.metshop.top/yy/1354932431
1064.90ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1064.95ms,辽宁卫视,http://182.61.15.229:80/630291707
1064.97ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1065.18ms,CCTV7,http://182.61.15.229:80/673168121
1065.28ms,好先生,https://live.ottiptv.cc/yy/79382500
1065.31ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1065.47ms,鹊刀门,https://live.metshop.top/yy/1355344777
1065.53ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1065.68ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
1065.72ms,CCTV17,http://182.61.15.229:80/673168256
1065.73ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
1065.78ms,快乐垂钓,http://182.61.15.229:80/961930263
1066.00ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1066.02ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1066.19ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
1066.42ms,吉林卫视,http://182.61.15.229:80/947472500
1066.68ms,杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
1066.69ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
1066.75ms,中国天气,http://182.61.15.229:80/959986621
1066.79ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1066.84ms,重庆影视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqys
1066.88ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
1067.03ms,开心麻花,https://live.metshop.top/douyu/10153463
1067.34ms,IPTV综艺,http://182.61.15.229:80/629942228
1067.46ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1067.72ms,TV Futuro,https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8
1067.80ms,陕西银龄,http://182.61.15.229:80/956909362
1067.84ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1067.98ms,连云港新闻综合,http://182.61.15.229:80/639731715
1067.98ms,CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
1068.04ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1068.04ms,iCarly TV,https://jmp2.uk/plu-5f8ecc7aa44d9c00081fca29.m3u8
1068.07ms,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
1068.12ms,Alcance FM PLAY TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
1068.25ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
1068.46ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1068.51ms,CHC动作电影,http://182.61.15.229:80/644368714
1068.62ms,KCBS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76745.ts
1068.62ms,CCTV8,http://182.61.15.229:80/624878356
1068.86ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1069.00ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1069.16ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1069.30ms,青岛休闲资讯,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdqdtv4
1069.37ms,CCTV12,http://182.61.15.229:80/673168185
1069.43ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
1069.46ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
1069.48ms,三沙卫视,http://182.61.15.229:80/961023778
1069.68ms,CCTV9,http://182.61.15.229:80/673168140
1069.68ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1069.79ms,老故事,http://182.61.15.229:80/884121956
1069.83ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1069.85ms,徐州新闻综合,http://182.61.15.229:80/639731747
1070.14ms,CCTV13,http://182.61.15.229:80/608807423
1070.21ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
1070.28ms,Oviedo TV,https://video.wilohosting.com:19360/oviedotv/oviedotv.m3u8
1070.31ms,经典动画大集合,http://182.61.15.229:80/629942219
1070.39ms,大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
1070.41ms,CHC-影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
1070.50ms,新动力量创一流,http://182.61.15.229:80/713589837
1070.55ms,抗战经典影片,http://182.61.15.229:80/617432318
1070.57ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1070.62ms,林九影视,https://www.goodiptv.club/douyu/7212528
1070.65ms,嘉佳卡通,http://182.61.15.229:80/614952364
1070.79ms,狄仁杰电影,https://lbds.us.ci/30080229
1070.83ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1070.90ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
1070.93ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
1070.99ms,TV Noe [Geo-blocked],https://n105.quickmedia.tv/noetv/live/noetv/Ifd4_1_4/chunks_dvr_timeshift-0-7200.m3u8
1071.09ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
1071.23ms,CHC影迷电影,http://182.61.15.229:80/952383261
1071.30ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1071.33ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1071.34ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1071.37ms,重庆新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqxw
1071.47ms,Mega TV Jaen,https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
1071.64ms,经典香港电影,http://182.61.15.229:80/625703337
1071.70ms,CCTV10,http://182.61.15.229:80/624878405
1071.76ms,江阴新闻综合,http://182.61.15.229:80/955227979
1071.94ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1072.05ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
1072.05ms,CCTV4美洲,http://182.61.15.229:80/608807416
1072.07ms,BEIN SPOTYS 1,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052432.ts
1072.40ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1072.44ms,江苏综艺,http://182.61.15.229:80/626065193
1072.44ms,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8
1072.46ms,Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
1072.48ms,海南卫视,http://182.61.15.229:80/947472502
1072.52ms,江苏新闻,http://182.61.15.229:80/626064693
1072.62ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
1072.67ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1072.84ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1072.87ms,宿迁新闻综合,http://182.61.15.229:80/639731832
1072.88ms,燕无双（粤语版）,https://vdse.bdstatic.com/de144cebf407b74e9951709d7570e67d.mp4
1072.93ms,武术世界,http://182.61.15.229:80/958475359
1073.04ms,南京十八生活,http://182.61.15.229:80/838151753
1073.06ms,广东卫视,http://182.61.15.229:80/608831231
1073.11ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1073.21ms,Atlantis Radio TV,https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
1073.35ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1073.62ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1073.73ms,江苏卫视,http://182.61.15.229:80/623899368
1073.78ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1073.78ms,赛事最经典,http://182.61.15.229:80/646596895
1073.85ms,CGTN,http://182.61.15.229:80/609017205
1073.95ms,河北卫视,http://182.61.15.229:80/962042070
1074.02ms,CGTN PYCCHNN,http://182.61.15.229:80/609006446
1074.04ms,CGTN FRANCAIS,http://182.61.15.229:80/609006476
1074.06ms,碎片记,https://www.goodiptv.club/douyu/9412981
1074.42ms,泰州-1,http://182.61.15.229:80/639731818
1074.52ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
1074.63ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1074.65ms,上海滩,https://live.metshop.top/yy/1382745184
1074.81ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
1074.92ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1074.94ms,Dokusat,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
1075.18ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
1075.26ms,「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1075.32ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE046.sdp/playlist.m3u8
1075.44ms,江苏国际,http://182.61.15.229:80/626064674
1075.45ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1075.53ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
1075.54ms,IPTV中文国际,http://182.61.15.229:80/713591450
1075.65ms,江苏教育,http://182.61.15.229:80/628008321
1075.74ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
1075.75ms,❌黑龙江萝北县嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1075.79ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
1075.88ms,CCTV15,http://182.61.15.229:80/673168223
1076.19ms,Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
1076.28ms,湖北卫视,http://182.61.15.229:80/947472496
1076.29ms,CCTV4,http://182.61.15.229:80/631780421
1076.45ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
1076.54ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
1076.58ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
1076.58ms,中国教育1,http://182.61.15.229:80/923287154
1076.72ms,天下第一,https://live.metshop.top/yy/1382736838
1076.83ms,CCTV11,http://182.61.15.229:80/667987558
1076.85ms,BlackPink-彩排,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
1076.88ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1077.08ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1077.13ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1077.15ms,安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1077.16ms,SVBC 2,https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8
1077.21ms,李大湿,https://www.goodiptv.club/huya/11342417
1077.24ms,Leipzig Fernsehen,https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8
1077.41ms,Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
1077.43ms,中国教育4,http://182.61.15.229:80/923287339
1077.50ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
1077.67ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1077.70ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1077.73ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
1077.77ms,RadioToppers,https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8
1078.01ms,镇江新闻综合,http://182.61.15.229:80/639731783
1078.13ms,YY用户,https://live.ottiptv.cc/yy/1382735579
1078.30ms,重庆卫视,http://182.61.15.229:80/738910914
1078.39ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1078.62ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1078.68ms,CCTV6,http://182.61.15.229:80/624878396
1078.68ms,山东教育卫视,http://182.61.15.229:80/609154353
1078.88ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1079.07ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1079.14ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1079.27ms,中华特产,http://182.61.15.229:80/959986618
1079.52ms,CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
1079.58ms,CCTV5,http://182.61.15.229:80/641886683
1079.60ms,草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
1079.63ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1079.72ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1079.72ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
1079.76ms,赵本山,http://epg.112114.xyz/douyu/9817716
1079.89ms,怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
1080.02ms,江苏城市,http://182.61.15.229:80/626064714
1080.12ms,CBSN MINNESOTA,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1032474
1080.18ms,陕西卫视,http://182.61.15.229:80/738910838
1080.25ms,陕西秦腔,http://182.61.15.229:80/956909303
1080.29ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1080.30ms,mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
1080.35ms,CGTN ESPANOL,http://182.61.15.229:80/609006450
1080.36ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
1080.42ms,发现之旅,http://182.61.15.229:80/624878970
1080.42ms,江苏体育休闲,http://182.61.15.229:80/626064707
1080.43ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1080.48ms,峨眉山云海,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1080.66ms,IPTV体育,http://182.61.15.229:80/629943305
1080.71ms,江西卫视,http://182.61.15.229:80/783847495
1080.82ms,CHC家庭影院,http://182.61.15.229:80/644368373
1081.21ms,笑看风云,https://lbds.us.ci/29465858
1081.22ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1081.29ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1081.48ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1081.54ms,四海钓鱼,http://182.61.15.229:80/637444975
1081.61ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1082.17ms,宜兴新闻,http://182.61.15.229:80/955227996
1082.22ms,欢迎光临,https://live.ottiptv.cc/yy/1355532933
1082.32ms,东方卫视,http://182.61.15.229:80/651632648
1082.34ms,Fortuna TV,https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8
1082.65ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1082.72ms,恋歌,https://live.ottiptv.cc/yy/1382746276
1082.74ms,海峡卫视,https://cdn16.123.rr.kg/163189/hxws
1082.74ms,小妖孽,https://www.goodiptv.club/huya/11602088
1082.84ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1082.87ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1082.89ms,文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1083.21ms,东南卫视,http://182.61.15.229:80/849116810
1083.26ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1083.44ms,南西视频,https://www.goodiptv.club/huya/16913382
1083.50ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1083.70ms,CCTV2,http://182.61.15.229:80/631780532
1083.72ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1083.93ms,FUSION TV,https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
1084.20ms,我爱黑科技,https://www.goodiptv.club/huya/11602068
1084.33ms,兵团卫视,http://182.61.15.229:80/956923145
1084.46ms,Bibel TV Musik,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8
1084.63ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1084.89ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1085.07ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1085.13ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1085.18ms,重庆红叶,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqkj
1085.28ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1085.32ms,北京卫视,http://182.61.15.229:80/630287636
1085.35ms,宁夏卫视,http://182.61.15.229:80/738910535
1085.39ms,电影_王晶,http://8.155.43.98:35455/huya/11602058
1085.70ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1085.71ms,赛文777,https://www.goodiptv.club/huya/21059607
1085.76ms,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
1085.83ms,法政先锋,https://live.metshop.top/huya/23863804
1086.00ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
1086.06ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1086.20ms,CCTV4欧洲,http://182.61.15.229:80/608807419
1086.33ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1086.46ms,无心法师,https://lbds.us.ci/30080233
1086.91ms,多多看车,https://www.goodiptv.club/douyu/4921957
1087.45ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1087.58ms,江苏影视,http://182.61.15.229:80/626064697
1087.66ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
1087.82ms,扫黄先锋,https://live.metshop.top/huya/23903196
1088.10ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1088.32ms,中国教育2,http://182.61.15.229:80/923287211
1088.63ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
1088.65ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1088.70ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1088.75ms,问心,http://8.155.43.98:35455/huya/11352890
1088.79ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1088.84ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1089.10ms,ABC NEWS LIVE,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1847131.ts
1089.40ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1089.50ms,电影_宇宙,http://1.14.124.206:35455/huya/11342428
1089.77ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
1089.82ms,TV BRICS Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1089.97ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1090.10ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
1090.55ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1090.65ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
1090.70ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1090.74ms,No1常在心,https://www.goodiptv.club/huya/11342402
1091.02ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
1091.24ms,红灯亮时丶右转,https://www.goodiptv.club/douyu/8971159
1091.43ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
1091.70ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1091.85ms,李连杰电影,https://live.metshop.top/huya/11342390
1091.91ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1091.94ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1092.01ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1092.33ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1092.58ms,洗冤录,https://lbds.us.ci/29465851
1093.20ms,ASTRO AWANI,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34574
1094.07ms,葱花,https://www.goodiptv.club/huya/11352938
1094.13ms,BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1094.22ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1094.51ms,电影_宇宙,http://8.155.43.98:35455/huya/11342428
1094.76ms,蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
1094.79ms,BlackPink-Loser(失败者),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1094.81ms,中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
1094.82ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1095.32ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1095.51ms,ASTRO AEC,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34556
1095.55ms,新世界,https://live.ottiptv.cc/yy/1382736850
1095.78ms,海口生活,https://live2.hkbtv.cn/live/tv2502.m3u8
1095.88ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1096.24ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
1096.30ms,Sleutelstad TV,https://video-eu1.streamerr.co/hls/s7fdeb27a49/live.m3u8
1096.46ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1096.55ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1096.82ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1096.84ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1097.00ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1097.01ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1097.05ms,兜兜з,https://www.goodiptv.club/huya/11352910
1097.10ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1097.12ms,尹地仇,https://www.goodiptv.club/huya/21059567
1097.32ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1097.35ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1097.36ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1097.91ms,Guneydogu TV,https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
1098.00ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1098.07ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1098.08ms,Canal 4 Teleaire,https://stmvideo6.livecastv.com/canal4/canal4/playlist.m3u8
1098.34ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1098.37ms,张医生,https://www.goodiptv.club/huya/11342415
1098.42ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1098.45ms,Kanal V [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8
1098.73ms,丹尼日记,https://www.goodiptv.club/huya/20969121
1099.00ms,头上在眼前,https://www.goodiptv.club/huya/30307331
1099.14ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
1099.20ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1099.41ms,机动部队,https://live.metshop.top/yy/1354932371
1099.88ms,Đắk Lắk TV,https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8
1100.06ms,77宠物队长,https://www.goodiptv.club/huya/10875560
1100.74ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
1100.86ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1101.88ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1101.97ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
