更新时间,#genre#
20260731 03:18,url

RespoTime,whitelist,#genre#
681.64ms,CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
682.28ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
682.32ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
682.80ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
682.94ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
683.01ms,CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
683.01ms,江西卫视,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
683.08ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
683.42ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
683.66ms,浙江卫视,http://wangfei.uno:9999/rtp/225.1.2.85:10504
683.74ms,CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
683.96ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
684.02ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
684.21ms,CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
684.56ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
684.61ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
684.84ms,豆腐芭比,https://www.goodiptv.club/douyu/6478650
685.26ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
685.74ms,CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
685.91ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
686.05ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
686.16ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
686.17ms,CCTV12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
686.19ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
686.30ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
686.58ms,河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
686.64ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
686.76ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
686.85ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
686.89ms,CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
687.07ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
687.14ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
687.15ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
687.36ms,CCTV9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
687.63ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
687.94ms,北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
688.11ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
688.14ms,CCTV12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
688.21ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
688.24ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
688.29ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
688.33ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
688.45ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
688.59ms,KCTV,https://t.freetv.fun/live/kctv-2.m3u
688.97ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
689.12ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
689.20ms,CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
689.29ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
689.31ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
689.39ms,CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
689.52ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
689.70ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
689.99ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
690.43ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
690.65ms,CCTV9,http://go.bkpcp.top/mg/cctv9
690.86ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
690.93ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
691.01ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
691.28ms,CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
691.39ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
691.67ms,中視[geo-blocked],https://t.freetv.fun/live/zhong-shi.ts
691.71ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
691.92ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
692.19ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
692.28ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
692.31ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
692.97ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
692.99ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
693.03ms,CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
693.57ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
693.57ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
693.58ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
693.64ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
694.22ms,林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
694.24ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
694.30ms,湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
694.32ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
694.61ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
694.70ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
694.78ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
694.87ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
695.15ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
695.18ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.215:5140
695.50ms,CCTV15,http://home.amucn.net:8800/rtp/239.49.0.128:8000
695.52ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
695.57ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
695.64ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
695.72ms,Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
695.90ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
696.05ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
696.19ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
696.38ms,东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
696.76ms,華視教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts
697.17ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
697.29ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
697.53ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
697.62ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
697.64ms,极乐净土,https://vdse.bdstatic.com//4fc4e9a0941e4c05d9b9bc005e73750c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-04-16T14%3A18%3A36Z%2F-1%2Fhost%2F399d272c0be11afa7863a946a9e7a9c11258b1ddf71a22572198d722008e0d16
697.65ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
697.76ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
697.80ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
697.80ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
697.81ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
697.82ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
697.89ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
698.19ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
698.32ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
698.33ms,Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
698.34ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
698.46ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
698.48ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
698.75ms,CCTV5,http://121.237.245.33:8888/rtp/239.49.8.18:9610
698.77ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4?clientCacheKey=3xbwurtef4i8g3w_b.mp4&tt=b&di=2471806c&bp=13380
698.83ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
698.90ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
699.23ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
699.24ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
699.33ms,华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
699.44ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
699.54ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
699.95ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
700.22ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
700.25ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
700.35ms,CCTV12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
700.85ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
700.94ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
701.07ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
701.10ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
701.26ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
701.32ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
701.33ms,龙华电影,http://cdn8.163189.xyz/163189/lhdy
701.57ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
701.74ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
701.78ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
701.91ms,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
701.98ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
702.36ms,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
702.38ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
702.66ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
702.86ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
702.90ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
703.08ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
703.14ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
703.21ms,湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
703.64ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
703.67ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
703.67ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
703.68ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
703.94ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
704.02ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
704.10ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
704.17ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
704.32ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
704.33ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
704.34ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
704.40ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
704.44ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
704.54ms,CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
704.66ms,CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
704.76ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
704.76ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
704.94ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
705.29ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
705.36ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
705.39ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
705.56ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
705.85ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
706.16ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
706.38ms,CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
706.43ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
706.49ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
706.56ms,小陈,https://live.metshop.top/douyu/1486165
706.60ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
706.74ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
706.77ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
706.77ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
706.86ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
706.91ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
706.92ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
707.00ms,湖南卫视,http://www.maomizi.cn:9530/rtp/239.77.1.5:5146
707.23ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
707.24ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
707.37ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
707.50ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
707.70ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
707.85ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
707.87ms,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
707.89ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
707.90ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
707.92ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
708.10ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
708.27ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
708.41ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
708.64ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
708.73ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
708.88ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4?clientCacheKey=3xzk28xfm447ig2_b.mp4&tt=b&di=7a61dca2&bp=10000
709.32ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
709.33ms,CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
709.33ms,广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
709.54ms,四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
709.54ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
709.57ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
709.57ms,海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
709.58ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
709.67ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
709.67ms,90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
709.78ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
709.81ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
710.14ms,东南卫视,http://www.negative.top:50000/rtp/233.50.201.146:5140
710.17ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
710.20ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
710.21ms,最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
710.43ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
710.46ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
710.48ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
710.51ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
710.64ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
710.77ms,林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
710.93ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
711.08ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
711.10ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
711.16ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
711.17ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
711.20ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
711.31ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
711.37ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
711.48ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
711.49ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
711.55ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
711.75ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
711.81ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
711.82ms,四川卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
711.94ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
712.19ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
712.24ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
712.36ms,CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
712.40ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
712.43ms,CCTV15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
712.85ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
713.02ms,大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
713.02ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
