更新时间,#genre#
20260821 02:21,url

RespoTime,whitelist,#genre#
1015.08ms,TV8 HD,https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8
1015.25ms,三国演义,https://live.metshop.top/huya/11602081
1016.21ms,CH5,https://cdn6.123.rr.kg/163189/ch5
1016.23ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
1016.35ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
1016.51ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1016.76ms,Antenna Sud,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/antennasud/master.m3u8
1017.73ms,TVE RS,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
1018.41ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
1018.78ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
1018.78ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1019.69ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1019.87ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1020.12ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1020.20ms,澳视卫星,https://cdn6.123.rr.kg/163189/as
1020.40ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1020.58ms,ANIMAL PLANET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34589
1021.00ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
1021.43ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1021.44ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
1021.81ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1021.99ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1022.18ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1022.79ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
1023.43ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1024.14ms,WARNER TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603
1024.28ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
1024.45ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1024.62ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1024.93ms,Xinjiang TV 2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
1024.94ms,Public Sénat,https://www.publicsenat.fr/direct
1024.94ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
1024.96ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1025.02ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
1025.75ms,NEWS 12 LONG ISLAND U,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/181244
1026.08ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1026.95ms,YY用户,https://live.ottiptv.cc/yy/1382745113
1027.14ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1027.42ms,YY用户,https://live.ottiptv.cc/yy/1382736805
1027.64ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1027.95ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
1028.23ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1028.24ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1029.18ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1029.78ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
1030.09ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1030.39ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
1030.63ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1031.08ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-22.php
1031.50ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
1031.61ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
1031.82ms,FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
1032.02ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1032.04ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
1032.08ms,Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8
1032.51ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1032.78ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1033.47ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1033.52ms,TV5,https://cdn4.skygo.mn/live/disk1/TV5HD/HLSv3-FTA/TV5HD.m3u8
1033.58ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1034.22ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
1034.41ms,FAIRCHILD WEST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90351
1034.57ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1034.61ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1034.79ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1035.07ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
1036.54ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1036.62ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
1036.67ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1037.09ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
1037.18ms,纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
1037.22ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1037.31ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1037.33ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1038.35ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1038.37ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1038.68ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
1038.77ms,NEWS 12 THE BRONX,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/332937
1039.27ms,伪装者,https://live.ottiptv.cc/yy/1354936244
1039.71ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
1039.74ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1040.04ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1040.04ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1040.30ms,封神榜,https://live.ottiptv.cc/huya/29465849
1040.57ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
1040.73ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1040.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1041.02ms,NEW JERSEY NEWS 12,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1011739
1041.26ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1041.80ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1041.98ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
1042.16ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1042.18ms,Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8
1042.28ms,10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
1042.28ms,CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
1042.55ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1042.66ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
1042.83ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
1042.84ms,民视,http://74.91.26.218:82/live/ftv.m3u8
1043.11ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1043.60ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1044.42ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1044.50ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
1045.04ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1045.39ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1045.41ms,amedia 2,https://t.freetv.fun/live/amedia-2-4.php
1045.88ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1046.02ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
1046.43ms,CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
1047.44ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1047.72ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1048.07ms,7 канал (Одесса),https://t.freetv.fun/live/9-kanal.php
1048.44ms,机动部队,https://live.metshop.top/yy/1354932371
1048.70ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1048.99ms,BEIN SPORTS XTRA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931159
1049.12ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1050.60ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1051.20ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1051.50ms,CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
1051.51ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=59e7c7daf97985da203f50b6fed8c57d&wsTime=1787202039
1051.87ms,Sky News International,https://jmp2.uk/stvp-CH34000014Q
1053.11ms,鹭江道,https://live2.kxm.xmtv.cn/lujd/playlist.m3u8
1053.19ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1053.20ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1053.35ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1053.53ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.php
1053.78ms,NEWSNATION,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/332166
1053.90ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1053.93ms,BNT1,https://shift03.isp.bg/BNT1_HD/index.m3u8
1054.00ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1054.29ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
1054.36ms,TVB1,https://cdn6.123.rr.kg/163189/tvb1
1054.95ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1055.40ms,西游记续集,http://www.goodiptv.club/douyu/3113309
1055.41ms,林正英电影,https://live.metshop.top/huya/11342421
1055.64ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1056.73ms,周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
1057.41ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1057.59ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
1057.66ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1057.78ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1058.06ms,龙华经典,https://cdn8.123.rr.kg/163189/lhjd
1058.96ms,MN25,https://cdn4.skygo.mn/live/disk1/MN25/HLSv3-FTA/MN25.m3u8
1059.20ms,CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
1059.28ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
1059.38ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1059.42ms,CCTV-5体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1059.72ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1060.21ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1060.31ms,Türkmen Owazy,https://alpha.tv.online.tm/hls/ch005.m3u8
1060.37ms,钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
1060.99ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1061.15ms,7 канал (Одесса),https://t.freetv.fun/live/9-kanal-sd.php
1061.51ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
1062.00ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1062.04ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1062.45ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
1062.60ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
1063.30ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1063.47ms,CH8,https://cdn6.123.rr.kg/163189/ch8
1063.48ms,SPIEGEL TV,https://jmp2.uk/stvp-DEAK0500441A
1063.53ms,奇光主播,https://goodiptv.club/douyu/8009547
1064.32ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
1064.44ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1065.07ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1065.43ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1065.66ms,贺岁电影,https://live.metshop.top/huya/11601986
1066.05ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1066.27ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1066.49ms,CELESTIAL MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34674
1066.57ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1066.69ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1066.96ms,Bridge TV,https://t.freetv.fun/live/bridge-russkii-khit-1.php
1068.03ms,Fine Living,https://t.freetv.fun/live/fine-living.php
1068.59ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1068.69ms,亮剑,http://8.155.43.98:35455/huya/30080238
1068.75ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1069.51ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1070.33ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
1070.47ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1070.60ms,Nine,https://i.mjh.nz/.r/channel-9-nsw.m3u8
1071.19ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1071.25ms,HBO HITS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34540
1071.30ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1071.52ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
1072.20ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1072.26ms,MNB Гэр бүл,https://cdn4.skygo.mn/live/disk1/MNB_Family/HLSv3-FTA/MNB_Family.m3u8
1072.52ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1072.64ms,战争电影,https://live.metshop.top/huya/21059574
1073.12ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
1073.12ms,得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
1073.18ms,海峡卫视,http://r.jdshipin.com/WtYt3
1073.23ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1073.36ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1073.65ms,NEWS 12 WESTCHESTER,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/181243
1074.15ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1074.20ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1074.69ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1075.33ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
1075.81ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1075.93ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1076.39ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1076.47ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1076.69ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1076.82ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1077.05ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1078.29ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1078.76ms,湖北卫视,http://175.8.94.35:9909/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1079.16ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1079.43ms,Sky News,https://jmp2.uk/stvp-GB3300002NF
1079.90ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
1080.15ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-8.php
1080.55ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1080.55ms,密子君,https://live.ottiptv.cc/yy/1382736717
1080.60ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1080.74ms,德甲4,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138926.m3u8
1080.86ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
1081.04ms,YY用户,https://live.ottiptv.cc/yy/1382745085
1081.53ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1081.56ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1081.90ms,ASTRO PRIMA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34542
1082.69ms,SPECTRUM NEWS 13,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/974332
1082.73ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
1082.74ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
1082.79ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1082.87ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1083.23ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1083.26ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1083.80ms,Aljazeera,https://jmp2.uk/stvp-IT23000034W
1084.31ms,CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
1084.42ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1084.42ms,THT Russia,https://t.freetv.fun/live/tht-1.php
1085.44ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1085.94ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1085.97ms,粤语电影,https://goodiptv.club/douyu/1226741
1086.05ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
1086.09ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1086.26ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1086.54ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1086.62ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
1087.19ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1087.35ms,东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156394
1087.41ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1088.36ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1088.64ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1088.80ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1089.18ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
1089.35ms,CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
1089.91ms,Talk,https://jmp2.uk/stvp-GB1200006IV
1090.46ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1090.56ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
1090.77ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1091.17ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1091.58ms,动漫,https://live.ottiptv.cc/yy/1354143938
1092.30ms,Tech & Co,https://jmp2.uk/stvp-FRBD4100010ZZ
1092.93ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1093.18ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1093.21ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1093.27ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
1094.62ms,经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
1094.66ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
1094.77ms,CCTV11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1095.11ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1095.13ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
1095.43ms,黑冰,https://live.metshop.top/yy/1354932427
1095.61ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
1095.87ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1096.50ms,FOX (Japan),https://t.freetv.fun/live/fox-2.php
1096.93ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1098.17ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1098.54ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1098.90ms,A-sport,https://t.freetv.fun/live/viju-sport-2.php
1099.06ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1099.27ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1099.57ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1100.08ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1100.15ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1100.79ms,CCTV-10 科教,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
1100.93ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
1101.16ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
