更新时间,#genre#
20260619 04:11,url

RespoTime,whitelist,#genre#
1142.49ms,经典小品,http://allinone.netsite.cc/huya/11352938
1142.71ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1142.74ms,ASTRO Aura,https://t.freetv.fun/live/astro-aura-tv.ts
1143.00ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
1143.37ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1143.56ms,兵团卫视,http://101.6.130.52:1234/956923145
1143.59ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1143.71ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
1143.71ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
1143.78ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1143.82ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1143.93ms,经典香港电影,http://101.6.130.52:1234/625703337
1144.33ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
1144.49ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1144.62ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1144.71ms,优漫卡通,http://110.244.139.249:7788/626064703
1144.93ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
1145.40ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1145.75ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1145.80ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1145.83ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1145.97ms,CCTV13,http://101.6.130.52:1234/608807423
1146.03ms,云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
1146.05ms,中国教育1,http://101.6.130.52:1234/923287154
1146.15ms,CCTV15,http://110.244.139.249:7788/673168223
1146.53ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1147.18ms,CCTV6,http://111.231.6.102:1234/624878396
1147.21ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
1147.40ms,CCTV11,http://110.244.139.249:7788/667987558
1147.74ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1148.19ms,小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
1148.30ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1148.51ms,CCTV14,http://14.153.176.157:1234/624878440
1148.56ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
1148.61ms,CCTV17,http://116.52.173.106:1234/673168256
1148.73ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1148.98ms,广东卫视,http://110.244.139.249:7788/608831231
1149.05ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1149.23ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
1149.50ms,CCTV5+,http://110.244.139.249:7788/641886773
1149.60ms,CCTV7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
1149.61ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1149.63ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
1149.68ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
1149.70ms,中学生,http://110.244.139.249:7788/708869532
1149.92ms,河南卫视,http://14.153.176.157:1234/790187291
1150.19ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1150.29ms,嘉佳卡通,http://101.6.130.52:1234/614952364
1150.30ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1150.91ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1151.23ms,东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
1151.45ms,CCTV4,http://110.244.139.249:7788/608807416
1151.56ms,CCTV5+,http://14.153.176.157:1234/641886773
1151.68ms,CCTV9,http://110.244.139.249:7788/673168140
1152.07ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1152.08ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1152.85ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
1153.46ms,猫和老鼠,https://live.metshop.top/huya/11352879
1153.46ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
1153.50ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1153.62ms,宇宙合集,http://fmbox.cc/huya.php?id=11342428
1153.67ms,三沙卫视,http://14.153.176.157:1234/961023778
1153.77ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1154.07ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1154.10ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
1154.36ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1154.75ms,农林卫视,http://14.153.176.157:1234/956904896
1154.75ms,东方卫视,http://27.12.12.105:1234/651632648
1154.79ms,山东教育卫视,http://27.12.12.105:1234/609154353
1155.02ms,康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
1156.39ms,广东卫视,http://27.12.12.105:1234/608831231
1156.46ms,世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/336/5106610336/media/5106610336_5337903802_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782292&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965470184&ParentNodeID=-99&assertID=5701782292&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610336&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54772f000e3d53c305e777e86bbbe300&sv=10004&ct=android
1156.46ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1156.58ms,ASTRO Arena 2,https://t.freetv.fun/live/astro-arena-2-tv.ts
1157.31ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
1157.41ms,CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276
1157.92ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
1157.94ms,四海钓鱼,http://101.6.130.52:1234/637444975
1158.07ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
1158.33ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1158.39ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1158.44ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1158.64ms,中国教育2,http://110.244.139.249:7788/923287211
1159.31ms,CCTV10,http://101.6.130.52:1234/624878405
1159.37ms,东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
1159.45ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1159.51ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
1159.93ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
1160.53ms,河南卫视,http://27.12.12.105:1234/790187291
1160.68ms,CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484
1160.68ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1160.82ms,ASTRO Citra,https://t.freetv.fun/live/astro-citra-tv.ts
1161.29ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
1161.33ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1161.36ms,CCTV4,http://101.6.130.52:1234/608807419
1161.42ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1161.49ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1161.62ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1161.69ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1161.80ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
1161.85ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1162.04ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
1162.18ms,天下第一,https://live.metshop.top/yy/1382736838
1162.58ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1162.74ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
1163.13ms,CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
1163.37ms,中国教育2,http://101.6.130.52:1234/923287211
1163.65ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1164.19ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1164.22ms,四海钓鱼,http://110.244.139.249:7788/637444975
1164.70ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1164.80ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1164.97ms,CCTV15,http://116.52.173.106:1234/673168223
1165.36ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1165.38ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1165.86ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
1165.99ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1166.14ms,福建海峡卫视,http://116.52.173.106:1234/849119120
1166.67ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1166.88ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
1167.12ms,经典香港电影,http://27.12.12.105:1234/625703337
1167.70ms,CCTV4,http://111.231.6.102:1234/608807419
1167.84ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
1167.85ms,发现之旅,http://110.244.139.249:7788/624878970
1167.92ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1167.96ms,CCTV12,http://101.6.130.52:1234/673168185
1168.03ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1168.15ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1168.27ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1168.41ms,河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
1168.83ms,广东卫视,http://116.52.173.106:1234/608831231
1169.19ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
1169.22ms,东方卫视,http://110.244.139.249:7788/651632648
1169.24ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1169.44ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1169.81ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1169.89ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
1169.98ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1169.99ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1170.06ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1170.33ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1170.83ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1170.95ms,w_400,https://live.ottiptv.cc/yy/1394000563
1171.04ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1171.43ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1171.67ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1171.69ms,CHC影迷电影,http://14.153.176.157:1234/952383261
1171.98ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1171.98ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1172.14ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1172.16ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1172.17ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1172.79ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1172.88ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1172.98ms,四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146
1173.47ms,陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
1173.63ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
1173.64ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1173.96ms,纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
1174.21ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1174.31ms,河南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.99:10588
1174.37ms,CCTV3,http://101.6.130.52:1234/624878271
1174.38ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1175.04ms,三沙卫视,http://116.52.173.106:1234/961023778
1175.09ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1175.09ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
1175.24ms,三沙卫视,http://110.244.139.249:7788/961023778
1175.44ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1175.92ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1176.01ms,宁夏卫视,http://116.52.173.106:1234/738910535
1176.30ms,辽宁卫视,http://116.52.173.106:1234/630291707
1176.74ms,中国天气,http://27.12.12.105:1234/959986621
1176.98ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1177.46ms,世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/610/443/5106610443/media/5106610443_5337926144_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782726&pid=2028597139&timestamp=20260619020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965480184&ParentNodeID=-99&assertID=5701782726&client_ip=171.8.79.254&SecurityKey=20260619020231&promotionId=&mvid=5106610443&mcid=1003&mpid=120000575482&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7586b01c26b7dba8691b5fe2e3b6001&sv=10004&ct=android
1177.57ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1177.72ms,剧集_邻里一家亲,https://lbds.us.ci/11342426
1178.01ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1178.03ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1178.11ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
1178.29ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1178.53ms,福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1178.62ms,电影_犯罪片,https://lbds.us.ci/11352974
1178.76ms,CCTV5,http://101.6.130.52:1234/641886683
1178.78ms,纪晓岚,https://live.ottiptv.cc/yy/1354143978
1178.81ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1178.94ms,CCTV2,http://14.153.176.157:1234/631780532
1179.67ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1179.90ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
1179.97ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
1180.03ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1180.10ms,吉林卫视,http://14.153.176.157:1234/947472500
1180.27ms,CCTV7,http://116.52.173.106:1234/673168121
1180.34ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1181.31ms,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1182.12ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1182.39ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1182.61ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1182.66ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1182.94ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
1183.03ms,吉林卫视,http://27.12.12.105:1234/947472500
1183.41ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
1183.73ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1183.97ms,三国演义,http://live.ottiptv.cc/huya/11602081
1184.37ms,CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
1184.68ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1184.77ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1184.86ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1185.49ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1185.72ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1185.96ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1186.01ms,CCTV9,http://116.52.173.106:1234/673168140
1186.07ms,CCTV16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
1186.19ms,本山快乐营2,https://live.ottiptv.cc/yy/1382736718
1186.80ms,CCTV17,http://110.244.139.249:7788/673168256
1186.92ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6454a845ef24fef933a02fe83d763404&wsTime=1781820038
1187.08ms,CCTV7,http://27.12.12.105:1234/673168121
1187.16ms,YY用户,https://live.ottiptv.cc/yy/1382736910
1187.35ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
1187.36ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1187.38ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
1187.47ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1188.09ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1188.10ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
1188.59ms,快乐垂钓,http://101.6.130.52:1234/961930263
1188.75ms,重庆卫视,http://101.6.130.52:1234/738910914
1188.79ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1189.34ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1189.89ms,CCTV13,http://27.12.12.105:1234/608807423
1190.03ms,中国天气,http://111.231.6.102:1234/959986621
1190.10ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1190.34ms,CCTV13,http://www.wjyu.top:4022/rtp/233.18.204.79:5140
1190.45ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1190.53ms,CCTV6,http://27.12.12.105:1234/624878396
1190.55ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
1190.74ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1190.82ms,辽宁卫视,http://110.244.139.249:7788/630291707
1190.89ms,广东卫视,http://101.6.130.52:1234/608831231
1191.23ms,CCTV12,http://110.244.139.249:7788/673168185
1191.24ms,江西卫视,http://101.6.130.52:1234/783847495
1191.38ms,发现之旅,http://27.12.12.105:1234/624878970
1191.54ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1191.80ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1192.13ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1192.58ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1192.68ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1192.80ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1193.23ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1193.25ms,抗战经典影片,http://27.12.12.105:1234/617432318
1193.30ms,CCTV13,http://116.52.173.106:1234/608807423
1193.31ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1193.34ms,新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
1193.81ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1193.92ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1194.10ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1194.50ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1194.77ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1194.83ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1195.15ms,抗战经典影片,http://116.52.173.106:1234/617432318
1195.16ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
1195.27ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1195.47ms,CCTV10,http://110.244.139.249:7788/624878405
1195.48ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1195.67ms,CCTV4,http://101.6.130.52:1234/608807416
1195.77ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
1195.86ms,CHC影迷电影,http://110.244.139.249:7788/952383261
1195.91ms,港台警匪,http://fmbox.cc/huya.php?id=11352886
1196.11ms,Astro Grandstand,https://t.freetv.fun/live/astro-grandstand-tv.ts
1196.28ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1196.37ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1196.61ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1196.64ms,CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
1196.64ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1196.71ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
1196.76ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1196.95ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1197.05ms,重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
1197.21ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1197.66ms,CHC影迷电影,http://27.12.12.105:1234/952383261
1197.76ms,CCTV4,http://116.52.173.106:1234/608807419
1197.86ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1198.28ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1198.34ms,CCTV9,http://14.153.176.157:1234/673168140
