更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
2176.85ms,麗水新聞綜合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
2177.48ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2178.18ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
2178.45ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
2179.08ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
2179.16ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
2180.54ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
2182.63ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2183.74ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
2184.16ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
2184.59ms,三斤呦,https://www.goodiptv.club/douyu/9047933
2185.14ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
2185.95ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
2187.56ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2189.00ms,CCTV1,http://36.104.221.222:7788/608807420
2189.95ms,华语影视,http://www.goodiptv.club/douyu/3928
2190.20ms,江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
2191.74ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
2192.09ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
2195.80ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2196.34ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
2198.34ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
2198.94ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2205.35ms,湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
2206.55ms,大江大河,https://live.metshop.top/yy/1382736806
2207.89ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2209.79ms,重温经典,http://8.138.7.223/tv/cwjd.php
2210.92ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2216.06ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2216.61ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2218.46ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2220.21ms,金川新闻综合,rtmp://139.203.180.9/live/zhxw
2221.95ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
2222.46ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2225.65ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
2225.75ms,CCTV14,http://36.104.221.222:7788/624878440
2226.88ms,TV ONE,http://108.181.20.255:27347/livehttpplay?channel_id=23114
2227.24ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
2227.69ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
2228.10ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
2228.73ms,电影,https://t.freetv.fun/live/dian-ying-2.flv
2228.80ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
2229.04ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2231.07ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
2231.67ms,黑冰,https://live.metshop.top/yy/1354932427
2231.74ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-tv.ts
2231.83ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
2232.41ms,纪晓岚,https://live.metshop.top/yy/1382781415
2235.50ms,CCTV14,http://110.244.139.249:7788/624878440
2235.74ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
2235.80ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2236.28ms,日本女子摔角,https://goodiptv.club/douyu/425809
2237.87ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2239.62ms,中视,rtmp://f13h.mine.nu:1935/sat/tv091
2239.64ms,中国教育2,http://8.153.110.51:3020/923287211
2241.01ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
2241.04ms,CCTV16,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2242.17ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
2242.25ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
2243.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
2248.12ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
2249.16ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
2255.06ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
2260.39ms,罗休休休,https://www.goodiptv.club/douyu/9403178
2260.88ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
2261.42ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2261.71ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
2263.04ms,Newstalk,https://stream.audioxi.com/NT
2264.59ms,毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
2267.70ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2268.78ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2271.25ms,98FM,https://stream.audioxi.com/98
2272.34ms,ELE体育3,rtmp://f13h.mine.nu/sat/tv751
2273.76ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
2280.74ms,民视,rtmp://f13h.mine.nu/sat/tv051
2282.01ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
2283.35ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
2283.76ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2284.92ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
2285.57ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2286.64ms,台视,rtmp://f13h.mine.nu/sat/tv071
2286.67ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2288.95ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2290.05ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
2290.22ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2291.26ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
2291.43ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
2291.93ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
2294.40ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2294.87ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
2295.47ms,中国教育4,http://116.236.204.18:1234/923287339
2296.08ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
2297.10ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2300.02ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2300.57ms,金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
2300.76ms,叛逆者,https://live.metshop.top/yy/1382736868
2303.36ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2310.28ms,大染坊,https://live.ottiptv.cc/yy/1353215589
2311.82ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2313.69ms,浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932
2317.07ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2317.40ms,YY用户,https://live.ottiptv.cc/yy/1382736805
2317.51ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2318.58ms,东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
2320.77ms,华视,rtmp://f13h.mine.nu/sat/tv111
2322.94ms,中视,rtmp://f13h.mine.nu/sat/tv091
2324.58ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2324.66ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
2325.96ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2327.20ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
2327.37ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2328.10ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
2328.71ms,CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
2329.08ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2331.40ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2331.64ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2333.94ms,安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
2336.48ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2336.79ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
2336.97ms,天下第一,https://live.metshop.top/yy/1382736838
2339.09ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2339.66ms,北京卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001500/index.m3u8?streamid=20915ffd9b2848bf3604dfea93e5f344&streamkey=0bKBhLQXZpbdLg0IeEcP2ZWPg1LTpAxB7Ns2hHCcgm7Hn9QOXx5mdzLkAhJKIoLyZdrKRK0b96Ukb7NWPMk8v25CQ52qBH9Bj4wiDnbyCgkgvAET5TyGUz5ZsSJWA&token=1775753726-024ff669b48c4157-0-8e77105f63898493d3c467122bd6c61b
2341.35ms,奇光主播e,https://live.ottiptv.cc/douyu/11849873
2341.68ms,CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
2343.00ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
2343.42ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2343.57ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2343.77ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
2344.00ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2345.07ms,热门港剧,http://www.goodiptv.club/douyu/5522351
2345.59ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2345.85ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2346.01ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=b3bff97fe63b849ac854fbd02181ac36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2346.19ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2347.36ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2347.89ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2348.01ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
2348.49ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2349.37ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2352.94ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
2357.69ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
2357.88ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2359.91ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2360.03ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2360.83ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2360.84ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
2362.09ms,三沙卫视,http://110.244.139.249:7788/961023778
2374.87ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2376.07ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
2377.78ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2378.59ms,华子系列,https://live.ottiptv.cc/yy/1354888726
2379.20ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
2379.49ms,天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
2381.10ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
2382.87ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
2383.26ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2383.28ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2383.89ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
2386.67ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2388.24ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
2388.37ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2390.67ms,熊猫1,http://8.138.7.223/tv/migu3.php?id=xm1
2391.41ms,美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
2391.77ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
2392.60ms,TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
2395.43ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2396.27ms,中国教育4,http://111.231.6.102:1234/923287339
2397.30ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
2398.06ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2401.13ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2403.17ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2403.79ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
2405.45ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2411.52ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
2411.60ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2412.14ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
2418.97ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2420.32ms,纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
2421.49ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
2422.31ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2422.31ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
2427.84ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2428.59ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
2436.29ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2436.63ms,抗战经典影片,http://116.236.204.18:1234/617432318
2437.46ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
2437.93ms,CCTV8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388
2443.23ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2445.12ms,CHC影迷电影,http://182.61.15.163:80/952383261
2445.67ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
2447.44ms,CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2448.68ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2448.98ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
2451.91ms,星爷房✔原,https://goodiptv.club/douyu/122402
2452.53ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2453.10ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2454.46ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2461.83ms,河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
2462.59ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
2463.64ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
2465.53ms,山东教育卫视,http://110.244.139.249:7788/609154353
2467.29ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
2468.16ms,熊猫5,http://8.138.7.223/tv/migu3.php?id=xm5
2469.99ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
2470.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
2472.25ms,庆余年,https://live.metshop.top/douyu/5908256
2472.35ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2473.24ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
2473.89ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
2476.80ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
2477.77ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2478.34ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
2481.03ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
2481.58ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2486.09ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
2487.61ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2488.52ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
2489.25ms,贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
2489.56ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e58a476c78c9f789d82ee2e8ec4aa810&wsTime=1782971958
2490.35ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2495.26ms,內江綜合,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
2495.55ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
2496.35ms,华语影视✔原,https://goodiptv.club/douyu/3928
2502.31ms,南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
2507.06ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
2511.60ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2513.78ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
2514.83ms,广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
2515.20ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2518.43ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2522.07ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2523.50ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2523.52ms,中天新闻,rtmp://jnzq.ohoyee.com/live/332000-ztxw2
2523.73ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2523.88ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
2526.01ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2527.33ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
2527.35ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2528.89ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
2533.27ms,新片放映厅,http://8.138.7.223/tv/migu3.php?id=xpfyt
2535.74ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
2536.82ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
2537.76ms,宿迁新闻综合,http://8.138.7.223/tv/migu3.php?id=sqxwzh
2537.91ms,TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
2538.39ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=7021b6d27ae6d0fc58624b22ac08e76b&wsTime=1783022401
2538.78ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2539.03ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2542.24ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2545.74ms,渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
2546.19ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
2548.56ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2548.67ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2549.49ms,高清大片,http://8.138.7.223/tv/migu3.php?id=gqdp
2552.43ms,恋歌,https://live.ottiptv.cc/yy/1382746276
2553.81ms,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
2558.85ms,湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
2559.02ms,大汉天子,https://live.metshop.top/yy/1382736807
2560.74ms,徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh
2564.39ms,世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
2568.84ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2568.88ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
2569.48ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
2569.87ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
2572.07ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
2572.58ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
2576.74ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2580.27ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
2589.71ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
2590.84ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
2595.89ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
